mim	is_phenotype	date_fetched	pmid_refs
300310	TRUE	2025-03-19	29636373|21708930|3502688
300310	TRUE	2025-03-19	29636373|21708930|3502688
300321	TRUE	2025-03-19	10449643|11078572|16299064|17632775
300321	TRUE	2025-03-19	10449643|11078572|16299064|17632775
300322	TRUE	2025-03-19	4711931|523196|5464303|2127238|19342420|20159777|8628337|1266847|17948539|25481104|4174524|1124765|1060095|6150236|8843475|5411648|5763607|18779430|14303658|7509865|14142409|6117011|31182398|4868511|868879|4309885|5263751|8628345|9211189|3575027|6072350|20558399|6020292|4333083|7437011|1060094|4173010|868880|3944251|8643611|1612215
300322	TRUE	2025-03-19	4711931|523196|5464303|2127238|19342420|20159777|8628337|1266847|17948539|25481104|4174524|1124765|1060095|6150236|8843475|5411648|5763607|18779430|14303658|7509865|14142409|6117011|31182398|4868511|868879|4309885|5263751|8628345|9211189|3575027|6072350|20558399|6020292|4333083|7437011|1060094|4173010|868880|3944251|8643611|1612215
300323	TRUE	2025-03-19	3600927|2909537|2896620|4291947|31182398|4322125|11891689|5009592|10657589
300323	TRUE	2025-03-19	3600927|2909537|2896620|4291947|31182398|4322125|11891689|5009592|10657589
300354	TRUE	2025-03-19	10978355|10514530|8826446|20014135|20064923|11836680|15192816|24898194|22182342|17236139|19377476|11562927|25385192|8135271|17273978
300376	TRUE	2025-03-19	7496177|10093987|13469170|13970129|2063877|2989525|1822795|1757094|8326329|6065987|975594|11879882|2404210|2993155|19396825|2677830|15528407|11257476|6486170|560017|7085704|6086495|6620324|6364683|8282827|8223790|9800909|3384440|5576061|3557448|6683357|2404853|2325103|7951237|8012195|3841927|880066|2984927|1142377|19367636|16077730|12522557|3622571|8445617|6054585
300400	TRUE	2025-03-19	5675436|6383041|15032591|9063412|10021471|10784449|2332505|2896355|6607807|14726584|1347296|3478714|7829103|4169365|9143683|8943162|4177932|14069093|2606471|2895261|1988230|20660403|11961146|12529469|14564000|1395081|7829104|13907792|16601912|8070818|12364755|12531981|3332256|5338315|1468748|8462096|12446913|2883199|2565084|1550118|11961154|5322671|5331313|18728247|8410508|8900089|15687233|10444186|15806097|2887283|8093460|16641981|360838
300419	TRUE	2025-03-19	11971879|10398246|9001795|10398242|8826462|10398243|14722918|12116222|17480217|8826457|15850492|18462864
300422	TRUE	2025-03-19	28139025|20029458|19165920|4365204|12522552|19200522|28944139|19377476
300424	TRUE	2025-03-19	10892847|7611300|22619378
300425	TRUE	2025-03-19	12192642|8655659|12669065|18698615|10417292|16880825|11840513
300448	TRUE	2025-03-19	12858175|2649166|273430
300455	TRUE	2025-03-19	450098|10094550|7400333|3345154|14627685|16055928|1733835|12920075
300476	TRUE	2025-03-19	8288262|24124559|23776498|12807962|16505158|11453854|8123616
300489	TRUE	2025-03-19	20170900|19153371|14985388
300491	TRUE	2025-03-19	34078716|21441247|14985377|26096837|30390306|24691301|34243774
300495	TRUE	2025-03-19	8655659|12669065|18698615|14963808|18231125|10417292|16880825|10071191
300496	TRUE	2025-03-19	8655659|12770674|18698615|11106359|10417292|16880825|11464249|23352163
300500	TRUE	2025-03-19	11214907|7647783|1684563|1348665|8486373|8330450|8486368|1355560|684419|11115845|6019304|13120104|13898629|11092754|7239514|13349334|17516023|14467629|8230160|13812459|666626|985163|11793467|18697795|5025477|4102999|4172140|1085370|11520764|9887374|8634705|12506050|9529334|2573275|7915878|13373175|19610097|8301646
300510	TRUE	2025-03-19	15136966|16464940|16508750|10888873|11129329|19263482|10727994|12836721|9837829
300514	TRUE	2025-03-19	21568838|2265827|3338794|3919452|2816994|16679491|12065746|21910217|15502827|3804331|8368240|7203484
300523	TRUE	2025-03-19	1605231|15364700|2035542|870357|23568789|10982473|14661163|15488219|18398436|15980113|7581391|6369987|18166539|8484404|15889350|2393020|8503437|18319316|12210342|2393019|19194886|15150789
300534	TRUE	2025-03-19	18697827|18203167|15364700|32279304|10982473|31419599|15586325|38383780|1605217|19826449|16538222|21575681
300539	TRUE	2025-03-19	5337379|15872203
300554	TRUE	2025-03-19	7915957|15558518|8559248|9187673|9452994
300554	TRUE	2025-03-19	7915957|15558518|8559248|9187673|9452994
300555	TRUE	2025-03-19	27625797|15627218|27625794
300555	TRUE	2025-03-19	27625797|15627218|27625794
300558	TRUE	2025-03-19	9731525|10946356|9332663|8826460|12884430|17853471|18523455
300558	TRUE	2025-03-19	9731525|10946356|9332663|8826460|12884430|17853471|18523455
300559	TRUE	2025-03-19	3083284|9731190|12825073|2252364|18401027|22238410|8298647|7874115|8145916|15637709
300582	TRUE	2025-03-19	2602357|22791839|14557470|17047016|19578035|12400063|9259282|1897527|12784295|1640423|1404292|8558568|9254856|9140395|11889216|17200153|9916840|6954848
300590	TRUE	2025-03-19	22106055|20635401|16604071|20358602
300590	TRUE	2025-03-19	22106055|20635401|16604071|20358602
300604	TRUE	2025-03-19	16773570
300615	TRUE	2025-03-19	8211186|8503438|12161658|11700166|18212819|7649563|16569698|25807999|24169519
300622	TRUE	2025-03-19	10791887|76801|18537974|13814231|16251947|3973016
300623	TRUE	2025-03-19	17724287|18195136|16239243|16426093|12730995|15956167|15642922|18348275|17515552|16332642|18695063|15052536|17726686|15065016|11445641|16043804|15862312|19377084|19026394|16246864|17166801|12638084|17698009|12948442|12533098|21270637|19796183|16049924|12612802|32789443|20938029|12791039|19542082|23492875|17698010|27797808|18413472|12700164
300624	TRUE	2025-03-19	9916838|18203169|12898586|11078566|10691418|25424470|15326620|3978844|7201364|263449|6682088|2993154|3162224|11615351|6689201|649159|939556|6493884|1302018|22001913|19804849|24578575|9973286|12116230|19724010|6110980|7759228|2195034|2991115|8490650|8411072|8558551|1605193|8401578|11854169|7649550|8826480|24478267|1746598|6602550|1346387|3860635|6593289|7173872|6499265|1760838|6931287|3674751|1033912|6452060|9254780|3812558|17932962|11186882|1757959|21267007|7959680|11445641|6711591|6711590|839500|6848950|6211983|8411050|2883888|6928810|12548733|19026394|747930|3812562|6928413|7211957|6213152|1757953|17166801|9218509|6711597|1673299|7211959|6127566|1605253|9254854|8334699|16055059|4038969|1675488|8644711|10842286|1969225|3692144|2018078|6724586|10573009|11571563|6982662|11146477|10208169|3398009|5794013|6711592|6585140|16813602|1605233|21611430|6938132|7333582|10398250|6711593|8792815|12210320|16924033|9032640|1570349|1619631|2988332|8940270|3545058|2031184|6369987|6711589|8094266|1673312|4040705|1878973|3924593|6958915|1532475|1996876|1867191|8035938|7328634|1302021|1757956|1516128|3812581|1944467|1757958|7485149|9831342|578251|8062434|3838733|3812575|7902673|7169632|15887276|3957348|12476450|11298371|9490298|572332|1944473|877551|453198|7325157|2309697|6595664|17971832|3402993|3052069|11443541|6460104|6931286|7189210|1240971|714140|8826475|6176123|6620329|2904402|2147668|1351474|3967889|3812576|3783615|3560169|10364521|7723547|9050914|12746404|3463533|8261644|1570846|2031189|15316964|2995232
300633	TRUE	2025-03-19	7673412|8097257|9519944|12215834|2231648|8683794|3605228|21113153
300635	TRUE	2025-03-19	25943627|25666262|26182687|21119115|17080092|21173700|25744037|22228567|20015872
300636	TRUE	2025-03-19	25068423|30422821|16818673|28993958|15229184|31965418|29534156|15833888|16950813|15577852|15100680|15356572|16532398|18179816
300645	TRUE	2025-03-19	21278736|17293536
300653	TRUE	2025-03-19	10809925|28801086|6830158|16740138|1547346|6933565|31658606|38341651|3605066|4230542|30975619|12956773|16412025|7082849|28649613|16567715|20151463|19157875|9512313|2715616|8035953|17661373|7679780|8122886|7577653|5764452|30713856|30111548
300661	TRUE	2025-03-19	4200723|3017368|2423135|4722859|4347565|2843048|6243137|7593598|8702702|1359249|4353654|22246954|5782823|8253776|5436556|6123809|4340256|4351826|6276287|203941|171280|177888|191349
300672	TRUE	2025-03-19	18266744|21293276|18809835|22872100|12746405|12736870|20602487|19793311|18564362|18063413|17993579|19241098|19396824|15689447|15499549|17256798|15492925
300673	TRUE	2025-03-19	11930274|9546328|11402105|16832102|15557528|12615169|9326329|9620015|18477000|11071498|17351020|10577905|11913564
300676	TRUE	2025-03-19	9805132|17704778|19377476|22957832
300699	TRUE	2025-03-19	19449417|22124977|17568425|10644433|35031858|24721225|17989220
300718	TRUE	2025-03-19	11571700|7709723|17099882|16919903|18274675|18952429|19171836
300749	TRUE	2025-03-19	17546640|37190086|21735175|30549415|25886057|21954287|19165920|22709267|23165780
300751	TRUE	2025-03-19	16735131|500806|4738994|279921|13868972|13801004|9806542|8704202|13689579|9634367|1570328|7560104|10029606|7949148|7053756|5911826|12382202|12531813|10886220|14284127|2308152|14268276|7289398|5658391|14247476|6130377|4871209|9445416|20992689|6408876|2816925|17926884|4195979
300752	TRUE	2025-03-19	37043653|25615817|23263862|18760763
300755	TRUE	2025-03-19	7506482|20407413|14929630|2984575|3488506|27864|4038544|2880293|17709424|20789077|4578158|14069093|2575070|2571563|13907792|13136263|13380950|1642281|1468426|7722175|3003164|2307467|3872879|3232706|2581110|6327761|12370281|2888720|3296100|6783908|6869333|6595200|2881637|3502688|8982147|2877937|346998|6837721|8070812|6234467|8624673|11241495|314502|2892683|2838527|3139715|6192341|3123521|1602011|5722637|6247393|2402596|3722839|8099142|8380905|11445810
300758	TRUE	2025-03-19	17086185
300799	TRUE	2025-03-19	26000327|28687527|17436253|29681091|25649377
300802	TRUE	2025-03-19	19377476
300802	TRUE	2025-03-19	19377476
300803	TRUE	2025-03-19	19377476|27993705|10398247
300803	TRUE	2025-03-19	19377476|27993705|10398247
300804	TRUE	2025-03-19	26092869|19800048|22353940
300804	TRUE	2025-03-19	26092869|19800048|22353940
300807	TRUE	2025-03-19	19286883|18349091|9575152|19846852|10845896|18624978
300807	TRUE	2025-03-19	19286883|18349091|9575152|19846852|10845896|18624978
300813	TRUE	2025-03-19	3030537|2823744|9428816|1338692|11782370|1373322|8406438|3030536|3031659|2825963|2822225|12173050
300813	TRUE	2025-03-19	3030537|2823744|9428816|1338692|11782370|1373322|8406438|3030536|3031659|2825963|2822225|12173050
300814	TRUE	2025-03-19	17516023|19390656|18087240|17013395|18523664
300816	TRUE	2025-03-19	22019070|26173962|20362274|25583628
300816	TRUE	2025-03-19	22019070|26173962|20362274|25583628
300818	TRUE	2025-03-19	10220445|7909012|8306954|9238050|18063459|12437672|14762182|7566002|33730455|1378620|11756148|15687243|26352814|9019395|9372059|1372185|8541558|10539884|24521109|2477092|8774563|2645958|8557259|25244093|8774569|8426120|8500164|1282030|15686469|8204896|8200963
300830	TRUE	2025-03-19	8655659|25131214|21091464|18698615|19819542|18252227|20844286|20531469|10417292|16880825|27007844|20655035
300831	TRUE	2025-03-19	19842190|21129721|19377476
300831	TRUE	2025-03-19	19842190|21129721|19377476
300834	TRUE	2025-03-19	12160730
300835	TRUE	2025-03-19	1999341|16783379|24766296|24952648|24453067|22706301|22706300
300835	TRUE	2025-03-19	1999341|16783379|24766296|24952648|24453067|22706301|22706300
300842	TRUE	2025-03-19	13860532|3358422|3516199|11761473|2260862|3417309|7236890|6027162|7073157|4039107|3334897|8004674|17683354|2991893|5677189|7931427|7197431|3944710|6685553|476009|38090146|871435
300842	TRUE	2025-03-19	13860532|3358422|3516199|11761473|2260862|3417309|7236890|6027162|7073157|4039107|3334897|8004674|17683354|2991893|5677189|7931427|7197431|3944710|6685553|476009|38090146|871435
300844	TRUE	2025-03-19	6146889|7943043|17100996|11160957|10528858|10319851
300844	TRUE	2025-03-19	6146889|7943043|17100996|11160957|10528858|10319851
300847	TRUE	2025-03-19	8655659|21567917|19166581|18698615|16940977|10417292|16880825
300847	TRUE	2025-03-19	8655659|21567917|19166581|18698615|16940977|10417292|16880825
300849	TRUE	2025-03-19	9668174|9620768|9106537|8826463|8826462|1362558|22002931
300849	TRUE	2025-03-19	9668174|9620768|9106537|8826463|8826462|1362558|22002931
300854	TRUE	2025-03-19	12917640|9393982|11358836|10506710|12781442|20438411|8872474|8986805
300857	TRUE	2025-03-19	21857683|24771548
300860	TRUE	2025-03-19	20412111|21108393|16909393
300863	TRUE	2025-03-19	16001442|20181727
300867	TRUE	2025-03-19	30514738|33674768|22197486|24664873|24633898|23913813|23076834|7277096|25972376
300872	TRUE	2025-03-19	8655659|21865298|22566635|18698615|23092983|10417292|16880825|25943046
300884	TRUE	2025-03-19	33734437|28940310|23033978|26138355|23934111|28777499|28887793|28778787|24781210|32681751|25732998|22492991
300887	TRUE	2025-03-19	23122588|9747372
300888	TRUE	2025-03-19	27146357|26840047|24108313|30086211|23143598|27310681
300894	TRUE	2025-03-19	18981035|23176820|22892189|21920862|23435086|23212724|22704258
300895	TRUE	2025-03-19	8279489|32715471|16700052|23395478
300896	TRUE	2025-03-19	34161696|24115232|23561849|30817854
300905	TRUE	2025-03-19	23297365
300909	TRUE	2025-03-19	12086766|10458510|8689816|21898657|12243845|16175507|1616218|9530537|20625347
300911	TRUE	2025-03-19	23595882|20629132
300914	TRUE	2025-03-19	33840813|23714752
300915	TRUE	2025-03-19	4998085|24993872|6149829
300918	TRUE	2025-03-19	22931912|21426410|24313295|17367233
300923	TRUE	2025-03-19	34346154|30679815|24812067
300928	TRUE	2025-03-19	24115387
300932	TRUE	2025-03-19	4627386|13798328|6789676|6794959|1906047|3114125|4169433|6428221|4966620|17887925|16947003|4957281|8530630|2155256|14134070|4958593|4965464|8964852|4171474
300943	TRUE	2025-03-19	25806920|25470569
300946	TRUE	2025-03-19	24942156|11424144
300952	TRUE	2025-03-19	26741492|25772934
300953	TRUE	2025-03-19	25612912|31880405|31130284|19377476|31793730
300957	TRUE	2025-03-19	38331934|8825049|1605217|26166480|29851191|32116545
300958	TRUE	2025-03-19	31274575|30817323|25533962|29490693|30734472|30936465|26235985
300960	TRUE	2025-03-19	22229330|23307567|24700572|20949533|12966533|24459067|15368506|12503101
300963	TRUE	2025-03-19	26965651|24916641|19377476|21826058
300966	TRUE	2025-03-19	26637982
300967	TRUE	2025-03-19	30773818|26571461|27329731|27550220
300968	TRUE	2025-03-19	24690944|26833328
300971	TRUE	2025-03-19	27120771|9630034
300982	TRUE	2025-03-19	25644381|24817631
300983	TRUE	2025-03-19	25644381|29267967
300984	TRUE	2025-03-19	25644381|38182161
300985	TRUE	2025-03-19	27476656
300986	TRUE	2025-03-19	27545675|30887513|31236915|31670473
300988	TRUE	2025-03-19	27405666
300989	TRUE	2025-03-19	27632686
300990	TRUE	2025-03-19	27811305|28089922|29193635
300997	TRUE	2025-03-19	31627256|32080367|29769320|28302723|28584052
300998	TRUE	2025-03-19	25316788|25846674|26290468
301000	TRUE	2025-03-19	3044797|23845947|13133561|1971143|4177931|17065640|4172469|5096517|18479478|21067383|1960605|3754288|4171085|3995178|2574264|1912030|8069912|8666397|11242115|4834926|17250667|16511828|3263154|490243|2877234|4177932|6101415|13704318|10073904|2571560|1346773|8931701|2328995|5006613|6842338|7006877|7008865|8301658|8643625|13616861|7753869|1675197|2906042|37478401|10447259|5289024|6767187|12351383|2320565|4584223|3572301|1316718|6767188|8397823|1995098|1684569|6444359|6118760|347289|9445409|3472214|7381651|7437512|17065636|1972030|9445416|6547160|11808913|12504004|8682510|2574357|87553|10444190|1401074|7422429|3749445|13641935|7996359|8625410|5948738|10575547|38579284|14228682|7795648|12727931|15142877|11447283|10431244|8279047|4550450|7537115|4163503|10878391|10215346
301006	TRUE	2025-03-19	28805828|12693786
301008	TRUE	2025-03-19	25754917|28098945|22511892|25644381|25223753
301010	TRUE	2025-03-19	33482870|27829781
301013	TRUE	2025-03-19	29374277
301014	TRUE	2025-03-19	27380894
301020	TRUE	2025-03-19	17262856|21596602|19185523|15293270
301021	TRUE	2025-03-19	26741492
301022	TRUE	2025-03-19	30765867|28296084|30447054|29263825|30158690
301024	TRUE	2025-03-19	30335141
301025	TRUE	2025-03-19	30471091
301028	TRUE	2025-03-19	30661770|31732614
301029	TRUE	2025-03-19	24123876|30941876
301030	TRUE	2025-03-19	31006512|16053905
301032	TRUE	2025-03-19	30224647|33173220
301035	TRUE	2025-03-19	30061370
301039	TRUE	2025-03-19	31587868|26358559
301040	TRUE	2025-03-19	16813605|16955409|19764021|1770528|1770530|7726225|11449489|7697714|1415255|1770527|2231651|11673406|8166423|19444090|9363663|8967323|34524523|8017970|10417298|9598720|16688741|7726227|19088125|2352265|7726224|3177467|17579672|8644709|16100724|8001970|6267462|1941971|2339705
301041	TRUE	2025-03-19	31206972
301043	TRUE	2025-03-19	30765867|31334757
301044	TRUE	2025-03-19	26386245|23863341|26752331|31334757|26358754|28166369
301045	TRUE	2025-03-19	29127204
301050	TRUE	2025-03-19	20773074|5947587|3422540|2349482|8651292|1928300|860725|884645|1750330|5089851|4846569|4701392|3294362|13880289|9457747|12879362|5696367|3054112|9475100|6854121|4951535|7371220|2565879|2902439|1468159|6871140|5680908|4750912|7706490|3728466|6650503|1684562|16133187|4617477|6342375|9410904|9153291|10499074|2428839|897723|8940267|10188823|9734596|9127294|9195222|1483700|4697851|14469843|7047864|9563792|3541639|25575550|5311820|7033680|51288|14089292|5081944|2339699|735766|626446|12796257|14042467|13582260|14856448|7379367|5155309|5006614|8651296|13194078|9211364|4026716|7398144|2873277|14050368|17948465|4129269|1635357|4343992|4988191|4786573|6705272|5642504|3689194|2904407|677599|519898|8825605|5278250|1737849|6749416|5486417|13784720|14007240|3655982|7042145|8171024|1598909
301051	TRUE	2025-03-19	32706371|35708626
301052	TRUE	2025-03-19	8833911|11307814|9233593|29450643|15888487
301056	TRUE	2025-03-19	33523931|33131077
301058	TRUE	2025-03-19	33245860|34871784
301058	TRUE	2025-03-19	33245860|34871784
301059	TRUE	2025-03-19	36571501|33472045
301059	TRUE	2025-03-19	36571501|33472045
301060	TRUE	2025-03-19	31320686|32149733
301060	TRUE	2025-03-19	31320686|32149733
301066	TRUE	2025-03-19	31833172|30595499
301066	TRUE	2025-03-19	31833172|30595499
301068	TRUE	2025-03-19	9286458|1519643|33244166|12394856|18348269|18792981|26471230
301068	TRUE	2025-03-19	9286458|1519643|33244166|12394856|18348269|18792981|26471230
301071	TRUE	2025-03-19	23403259|33275657
301071	TRUE	2025-03-19	23403259|33275657
301072	TRUE	2025-03-19	33632934|34875027|24259288
301072	TRUE	2025-03-19	33632934|34875027|24259288
301074	TRUE	2025-03-19	35266071|34326534
301075	TRUE	2025-03-19	33974137
301075	TRUE	2025-03-19	33974137
301076	TRUE	2025-03-19	35294868|26370147|20479760|28588452
301076	TRUE	2025-03-19	35294868|26370147|20479760|28588452
301077	TRUE	2025-03-19	34413498|33963445|35172124
301077	TRUE	2025-03-19	34413498|33963445|35172124
301078	TRUE	2025-03-19	33512449|20811154|34981838
301078	TRUE	2025-03-19	33512449|20811154|34981838
301080	TRUE	2025-03-19	35477763
301081	TRUE	2025-03-19	31874111|35289316
301081	TRUE	2025-03-19	31874111|35289316
301082	TRUE	2025-03-19	33876203|35464398
301082	TRUE	2025-03-19	33876203|35464398
301083	TRUE	2025-03-19	7919352|8213817|3029177|7440220|6646173|3164080|35030251|736030|3949358|7139940|836588
301083	TRUE	2025-03-19	7919352|8213817|3029177|7440220|6646173|3164080|35030251|736030|3949358|7139940|836588
301091	TRUE	2025-03-19	29053855
301091	TRUE	2025-03-19	29053855
301094	TRUE	2025-03-19	36368327
301094	TRUE	2025-03-19	36368327
301095	TRUE	2025-03-19	34184986
301095	TRUE	2025-03-19	34184986
301101	TRUE	2025-03-19	34202084
301101	TRUE	2025-03-19	34202084
301106	TRUE	2025-03-19	36481789
301107	TRUE	2025-03-19	35840571
301109	TRUE	2025-03-19	37342957|36952639
301109	TRUE	2025-03-19	37342957|36952639
301110	TRUE	2025-03-19	37216524|36599939
301111	TRUE	2025-03-19	36586412|24721225
301111	TRUE	2025-03-19	36586412|24721225
301114	TRUE	2025-03-19	36927955
301115	TRUE	2025-03-19	37875108
301116	TRUE	2025-03-19	32816001
301118	TRUE	2025-03-19	38325380
301119	TRUE	2025-03-19	38573307|38013430
301120	TRUE	2025-03-19	11935317|8182772|11309686|8530589|9096391|11309685|8954049|7728763|10589774|11103816|1631125
301127	TRUE	2025-03-19	37945483|34976470
301132	TRUE	2025-03-19	11003938|38158857
301133	TRUE	2025-03-19	38821050
301134	TRUE	2025-03-19	39073169
301137	TRUE	2025-03-19	37843278|35809576
301142	TRUE	2025-03-19	20395263|35198730|22931061|27142213|39810750
301200	TRUE	2025-03-19	1358807|3169793|3264621|20067920|5173207|6947186|23251683|15111628|1967204|1916828|7782077|14114178|4623931|13015997|13469153|5155316|4375507|13469154|5225441|3150442
301220	TRUE	2025-03-19	8302737|15804299|7977467|15844784|6794369|2705473|18404279|27019227
301310	TRUE	2025-03-19	10196363|11050011|1301172|22398176|11118249|8687195|11843825|4045952|26242992|1671320|34354969
301830	TRUE	2025-03-19	17224690|3341327|7200838|8528211|18179898
301835	TRUE	2025-03-19	25491489|8498830|20380929|17701896|8882866|22246954|3614654|24528855
301835	TRUE	2025-03-19	25491489|8498830|20380929|17701896|8882866|22246954|3614654|24528855
302045	TRUE	2025-03-19	11726549|3574369|14221653|975127|15385445|18113470|8789442|8361506|9170407|676978|17899313|8504498
302060	TRUE	2025-03-19	21068380|8434619|31729175|6142097|15098233|8630491|9332651|9382097|1998334|10484795|12468278|2372897|1382150|8042670|9382096|5455540|7616547|19648820|3585935|3411399|9345098|1719174|4685904|17394203|572031|582252|9259571|9792874|8487269|7833193|16973164|12112112|20812380|26845103|12410207|11118295|127595|16855048
302200	TRUE	2025-03-19	15370543|14064894|19414485|7116682|13102571|6056560|11836358|5352604|6800675|2596532|6873941
302350	TRUE	2025-03-19	8088793|6467651|14564667|2272505|16736028|1969135|25266737|20882036|4470901|15623749|7806224|1971992|12173028|458526|17256798|2246772|1979306
302350	TRUE	2025-03-19	8088793|6467651|14564667|2272505|16736028|1969135|25266737|20882036|4470901|15623749|7806224|1971992|12173028|458526|17256798|2246772|1979306
302800	TRUE	2025-03-19	21326314|3462379|8266101|8430694|9566397|23773993|17100997|3856385|1003451|744199|8304339|3024556|7203475|2987105|2901924|2245309|2567643|12707076|3030927|1674639|6890052|21291455|7881290|10400511|21254193|1674715|9818870|9854984|10514227|3856757|3476859|12499506|17353473|4430158|427531|10102421|10487913|14663027|21282593
302905	TRUE	2025-03-19	839509|2596527|3570680|3565473|22784330
302960	TRUE	2025-03-19	22229330|12503102|18573709|5054808|10391219|7615885|10391218|6137740|830452|6682087|464620|535904|7677158|12509714|1973136|12668600|11038443|6770678|2527874|1468459|10096601|12072802|1163541|10369263|7363504|9288105|2817774|9250864|11424147|12483303|5544780|7677157|1355069|10398252|8921395
303350	TRUE	2025-03-19	4855169|9354804|13889295|8649538|9266155|8556302|1605218|1870106|6538753|7920659|8062435|3460961|8062432|1605219|1951449|1303258|7562969|7645588|2277384|8031529|1756607|7920660|2737668|6538754
303400	TRUE	2025-03-19	2230077|3425624|11559848|12374769|8808277|7868130|8045560|1570839|3812573|2896158|5423440|5771226|14729838|3074911|2881212|1687471|19648291|22784330|3812574|3728565|457141|4056374|8244369|17868388|6885061
303400	TRUE	2025-03-19	2230077|3425624|11559848|12374769|8808277|7868130|8045560|1570839|3812573|2896158|5423440|5771226|14729838|3074911|2881212|1687471|19648291|22784330|3812574|3728565|457141|4056374|8244369|17868388|6885061
303600	TRUE	2025-03-19	1349200|8001973|8585574|3625766|16879200|15214012|17100996|9719387|852873|12558110|3069251|7294058|3177469|7681250|11160957|6519116|11673406|6465196|7116677|12210291|1735205|17318637|7081302|5581017|3130866|10528858|10342551|7234901|11078556|10319851|9832033|2398636|9744638|25044551|3177468|17717706|19888300|5052411|12030896|7841685|1133653|8955270|6541982|16691578|7282775|3290491
303700	TRUE	2025-03-19	13682677|1789084|10982039|19421413|20579627|8792812|2888453|15094734|2788922|8213841|1881435|14338644|1524826
303900	TRUE	2025-03-19	13670291|15811001|1415215|2847528|301840|13469157|5365761|11772996|8213841|3485310|2937147|7863325|8666378|8768862|11726645|14243382|13913884|5365760|12051694|5655963|1557123
303900	TRUE	2025-03-19	13670291|15811001|1415215|2847528|301840|13469157|5365761|11772996|8213841|3485310|2937147|7863325|8666378|8768862|11726645|14243382|13913884|5365760|12051694|5655963|1557123
304020	TRUE	2025-03-19	8076408|8288262|9199568|11857109|15914600|6971088|3489456|12091439|7977377|12807962|15059731|3498700|9443860|1583654|11875055
304100	TRUE	2025-03-19	16650080|1481821|6682447|14158525
304110	TRUE	2025-03-19	8775424|9302274|3283635|20734337|3346887|6770678|1468459|2289316|3742859|6627724|12116215|2688423|3631134|7166597|7294029|8669441|3742856|23335590|15166289|16639408|18627045|15124102|12900576|18043713|15959873|17941886|6723109|3585934
304120	TRUE	2025-03-19	7229752|3976718|6614053|975599|8487277|18412116|17264970|896356|17431908|12503106|9409862|2114799|8026107|12612583|11398100|15917206|16926860|11102922|15654694|8031537|1785627|10706363|8465856
304150	TRUE	2025-03-19	953234|6104292|7887410|1408447|7842019|9111998|9556668|6120954|8923001|8490656|6140952|17108763|8149649|8490659|8099605
304150	TRUE	2025-03-19	953234|6104292|7887410|1408447|7842019|9111998|9556668|6120954|8923001|8490656|6140952|17108763|8149649|8490659|8099605
304400	TRUE	2025-03-19	7258279|1609803|1511979|7581392|2904400|4039896|3977755|6662621|8589693|7839145|5865628|17935254|7981685|19438930|5822288|2491012|10464101|3476958|5642491|18005182|1922747|1783396|1362559|3438052|20412083|4821674|3243543
304400	TRUE	2025-03-19	7258279|1609803|1511979|7581392|2904400|4039896|3977755|6662621|8589693|7839145|5865628|17935254|7981685|19438930|5822288|2491012|10464101|3476958|5642491|18005182|1922747|1783396|1362559|3438052|20412083|4821674|3243543
304500	TRUE	2025-03-19	25491489|15240907|5865628|7942846|20021999|10503584|5822288|13533396|18005182|1783396|2359100|13982090|25182139|14388008|24528855|8968763|1544216|10760311
304700	TRUE	2025-03-19	9539345|3425626|7195649|8841189|10051608|13771732|1163535|15254020|181965|10878669|11803487|7643352|11405816|10051550
304700	TRUE	2025-03-19	9539345|3425626|7195649|8841189|10051608|13771732|1163535|15254020|181965|10878669|11803487|7643352|11405816|10051550
304800	TRUE	2025-03-19	5669664|3970081|4362729|8104196|1357965|2559238|2965301|4886456|5309332|14397883|16845277|13377673|13644230|13882818|8479490|8401502|2894172|2714800|2843456|2860491|3080575|11181969|5770805|9329382|1356229|5502093|5018633|1303271|10477148|7607658
305000	TRUE	2025-03-19	8533857|7607282|23946118|1281384|8105085|21602826|8033921|8801113|1958493|14270277|753120|3009302|7272212|3236366|2301400|9042917|1361371|8616066|9311754|8318369|4025322|13544605|7351274|26158642|568915|9590285|5442429|3201986|4746551|23279657|3953626|18005359|9886310|10583221|9004129|13353988|10029349|1596563|9663235|14096348|10591218|11851894|1375530|12406104|9007502|21415081|18627054|1390173|7977464|1376473|37037617|5108638|768476|4622206|9310472|23453664|6607716|6601257|17015423|10700698|16690864
305100	TRUE	2025-03-19	8775234|2348861|13455082|7471507|9419891|17924345|7194846|2253940|1865470|2883107|3323518|20979233|5054227|2051453|11591646|12021844|1200681|19921643|469901|7461888|7241545|12692542|4827492|2912882|2902000|4006271|2018034|17066260|2351074|8696334|5971053|7286987|14409876|2877938|18510547|1864610|2338345|3464559|13361489|9683615|7446529|4200792|4517047|517571|7286985|5430308|5771499|2301459|29694819|5360160|13913306|4042395|9371801|2736795|18231121|19533796|18627052|8647934|22889853|11388598|3163892|8434608|1357963|3398005|2301463
305450	TRUE	2025-03-19	16691600|6507484|9375929|10449643|11078572|6682449|9714003|19938245|6507483|10405444|9805132|18973276|7802020|1255317|11050623|14158525|6542310|7201743|4365204|3052062|9714004|12700610|565138|17334363|8055129|10756339|3572995|4017279|2738899|3746847|8775418
305620	TRUE	2025-03-19	7189217|5026209|33372358|7151303|9375915|15523633|7645585|5807657|7395904|5044403|998829|649644|12503106|16835913|12612583|15917206|1094899|10706363|1258835
