mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
609105	False	2025-03-21	C1428640	
609106	False	2025-03-21	C1539493	
609107	False	2025-03-21	C1539494	
609109	False	2025-03-21	C1539496	
609110	False	2025-03-21	C1539497|C5562062|C5562063	
609111	False	2025-03-21	C1539498	
609117	False	2025-03-21	C1539500	
609119	False	2025-03-21	C1427980	
609120	False	2025-03-21	C1427149	
609121	False	2025-03-21	C1427998	
609123	True	2025-03-20	C1422046	
609127	False	2025-03-21		
609129	True	2025-03-19	C1836743	90635
609131	True	2025-03-20	C1413477	
609132	False	2025-03-21	C1428785|C4225229	
609133	True	2025-03-20	C1825301	
609135	True	2025-03-19	C0002874	88
609136	True	2025-03-20	C1836727	163746
609137	False	2025-03-21	C1826951	
609138	True	2025-03-20	C1826952	
609139	True	2025-03-20	C1826793|C1853247|C3553656|C5774201	
609140	True	2025-03-19	C1852795	98973
609141	True	2025-03-19	C1836724	98973
609142	False	2025-03-21	C1413307	
609144	True	2025-03-20	C1836722|C1836916	
609146	True	2025-03-20	C1826828	
609148	True	2025-03-19	C1836721	
609149	False	2025-03-21	C1427914	
609151	False	2025-03-21	C1823584	
609152	True	2025-03-19	C1836706	424
609155	True	2025-03-20	C1540208	
609158	True	2025-03-20	C1538478	
609159	True	2025-03-20	C1538479	
609160	False	2025-03-21		
609161	True	2025-03-19	C4310808	228169
609162	True	2025-03-19	C1836683	137678
609165	True	2025-03-19	C3665704	281190
609166	False	2025-03-21	C1836673	50815
609173	False	2025-03-21	C1539063|C1858516	
609175	False	2025-03-21	C1824982	
609177	True	2025-03-20	C1421869	
609179	False	2025-03-21	C1836670	
609180	True	2025-03-19	C1836669	79323
609182	False	2025-03-21	C1427132	
609184	True	2025-03-20	C1416637	
609188	True	2025-03-20	C1313961|C1423902	
609192	True	2025-03-19	C1836635|C2674127|C2931764|C4551955	60030|91387
609195	True	2025-03-19	C1836632	101006
609198	True	2025-03-20	C1422803	
609201	True	2025-03-20	C1836606	
609202	True	2025-03-20	C1424652	
609203	False	2025-03-21	C1539084	
609214	True	2025-03-20	C1424679	
609216	False	2025-03-21	C1539844	
609218	True	2025-03-20	C3807873	397618
609220	True	2025-03-19	C1836602	2771
609222	False	2025-03-21	C2674987	
609227	True	2025-03-19	C1836573	381|79478
609230	False	2025-03-21	C1417883	
609232	False	2025-03-21	C1425804	
609233	True	2025-03-20	C1425805	
609235	False	2025-03-21	C1538963	
609236	True	2025-03-20	C1538964	
609241	True	2025-03-19	C1836544	3137|79279|79281
609244	False	2025-03-21	C1424554	
609247	True	2025-03-20	C1419415|C5193065	
609248	True	2025-03-20	C1539664	
609249	True	2025-03-20	C1539665	
609250	False	2025-03-21	C1836521	
609254	True	2025-03-19	C1836517	3156
609255	True	2025-03-20	C1836507	
609260	True	2025-03-19	C1836485|C4721887	99947
609264	True	2025-03-20	C1428909|C4748555	
609265	True	2025-03-20	C5882668	524
609266	False	2025-03-21		
609267	True	2025-03-20	C1537642	
609268	True	2025-03-20	C1425153	
609269	False	2025-03-21	C1427627	
609270	True	2025-03-19	C1836474	284324
609271	False	2025-03-21	C1836473	
609272	True	2025-03-20	C1422416	
609275	True	2025-03-20	C1826757|C3280214|C5542298	
609276	False	2025-03-21	C1826381|C4693834	
609281	True	2025-03-20	C1537929	
609283	True	2025-03-19	C1836460	254892
609284	True	2025-03-19	C5829889	171433|171439|171881
609285	True	2025-03-19	C1836447	171436|171439|171881
609286	True	2025-03-19	C1836439	254892
609288	False	2025-03-21	C1420029	
609289	True	2025-03-20	C1836438	
609291	True	2025-03-20	C1426807|C1969623	
609292	False	2025-03-21	C1425048|C5676916	
609295	True	2025-03-20	C1539745	
609296	True	2025-03-19	C1836437	567502
609297	True	2025-03-20	C1419954	
609298	True	2025-03-20	C1419955	
609299	False	2025-03-21	C1836436	1331
609300	False	2025-03-21	C1413858|C3277849|C3469522|C4017189|C4017190	
609301	False	2025-03-21	C1425018|C5543096|C5543106	
609303	False	2025-03-21	C1420159	
609304	True	2025-03-19	C5574665	1934
609306	True	2025-03-19	C1836395	101112
609308	True	2025-03-19	C1836373	86812
609309	True	2025-03-20	C0879290|C1321489|C2936783|C4017191|C5436806	
609310	True	2025-03-19	C1333991	144
609311	True	2025-03-19	C1836336	99954
609312	True	2025-03-20	C1413916|C4746777|C4749111	
609313	True	2025-03-19	C1836330	171851
609314	False	2025-03-21	C1421199|C3809634	
609317	True	2025-03-20	C1424149|C5561928	
609320	True	2025-03-20	C1969257	
609322	True	2025-03-19	C0206743|C1836327	231108|69077|99966
609325	True	2025-03-20	C1836307	166032
609328	False	2025-03-21	C1540156	
609329	True	2025-03-20	C1540157	
609330	False	2025-03-21	C1538531	
609333	False	2025-03-21	C1539908	
609335	True	2025-03-20	C1538979	
609338	True	2025-03-20	C1836302	
609340	True	2025-03-21	C1836295	101008
609343	True	2025-03-20	C1422596	
609344	False	2025-03-21	C1824791	
609345	False	2025-03-21	C1836287	564
609348	False	2025-03-21	C1428213	
609350	False	2025-03-21	C1826954	
609352	True	2025-03-19	C1836284	158681
609353	True	2025-03-20	C0392475|C0796099|C1539367	
609357	True	2025-03-20	C1334488|C5543677|C5543678	
609358	False	2025-03-21	C1414476	
609360	True	2025-03-20	C1538391	
609363	False	2025-03-21	C0266481	
609364	False	2025-03-21	C1427803|C5830441	
609365	True	2025-03-20	C1539587	
609366	False	2025-03-21	C1824811	
609368	False	2025-03-21	C1428340	
609372	True	2025-03-20	C1539458	
609374	True	2025-03-20	C1422798	
609376	False	2025-03-21	C1836272	91492|98991|98992|98995
609379	True	2025-03-20	C1424912	
609381	False	2025-03-21	C1428995	
609383	True	2025-03-20	C1836267|C2677065	
609384	True	2025-03-20	C2750404	45358
609385	False	2025-03-21	C1428267	
609388	True	2025-03-20	C1825979	
609389	True	2025-03-20	C1424712	
609390	True	2025-03-20	C1424608|C1857663|C1970011|C2675491|C4013648	
609394	True	2025-03-20	C1539814	
609396	False	2025-03-21	C1538638	
609400	False	2025-03-21	C1836258	
609402	True	2025-03-20	C1836257	275555
609403	False	2025-03-21	C1836256	275555
609404	True	2025-03-19	C1836255	275555
609418	True	2025-03-20	C1537715	
609423	True	2025-03-19	C1836230	
609428	False	2025-03-21	C1836217	45358
609430	True	2025-03-20	C1426157	
609431	False	2025-03-21	C1426932	
609432	True	2025-03-19	C1836206	157801
609434	False	2025-03-21	C1836205	
609439	True	2025-03-21	C1836199	90636
609440	False	2025-03-21	C1823609	
609441	True	2025-03-19	C4225404	
609442	True	2025-03-20	C0236026|C1876218	1906
609444	True	2025-03-20	C1836180	
609450	False	2025-03-21	C1422344	
609452	True	2025-03-19	C4721886	98912
609453	True	2025-03-20	C1428422	
609454	True	2025-03-20	C1836148	240071|683
609455	False	2025-03-21	C1826567	
609456	False	2025-03-21		
609460	True	2025-03-19	C1836123	66629
609461	False	2025-03-21	C1540053	
609462	True	2025-03-20	C1540054	
609464	False	2025-03-21		
609465	True	2025-03-19	C1836121	2725
609467	False	2025-03-21	C1419877	
609470	True	2025-03-20	C1836118	54260
609472	True	2025-03-20	C1413547	
609474	True	2025-03-20	C1417814	
609475	False	2025-03-21	C1428900	
609479	True	2025-03-20	C1868689|C4540345|C5567487	
609480	True	2025-03-20		
609481	False	2025-03-21	C1425576	
609484	False	2025-03-21	C1825918	
609485	False	2025-03-21	C1424473	
609489	False	2025-03-21	C1416999|C4048196	
609490	True	2025-03-20	C1836112	
609492	False	2025-03-21	C1419286	
609493	True	2025-03-20	C1423839	
609496	True	2025-03-20		
609499	False	2025-03-21	C1422768	
609501	True	2025-03-20	C1420678	
609503	False	2025-03-21	C1422153	
609504	True	2025-03-20	C1417080	
609507	False	2025-03-21	C1427675|C1835923	
609508	True	2025-03-20	C1836080|C1836081	209867|828|90653
609511	False	2025-03-21	C1427116	
609512	True	2025-03-20	C1538456|C1833296	
609514	True	2025-03-20	C1424885|C5774185	
609516	False	2025-03-21	C1424956	
609520	True	2025-03-20	C1414216|C1427163	
609522	True	2025-03-20	C1428998	
609524	True	2025-03-19	C1836050	171445
609525	True	2025-03-20	C1825978	
609528	True	2025-03-19	C1836033	66631
609529	True	2025-03-19	C1836032	
609530	True	2025-03-20	C1424595|C4748080	
609531	True	2025-03-20	C1422744	
609533	True	2025-03-19	C1836027	90636
609534	True	2025-03-20	C1708025	
609535	True	2025-03-19	C1836023	
609536	True	2025-03-19	C0343047	169150|314
609540	True	2025-03-20	C1823825	
609541	True	2025-03-19	C1836010	320406
609542	True	2025-03-20	C1422042	
609545	True	2025-03-20	C1836007	496693
609549	True	2025-03-19	C1836006	35612
609552	True	2025-03-20	C1426128|C4225168|C5676896	
609553	True	2025-03-20	C1826948	
609555	False	2025-03-21	C1824787	
609558	True	2025-03-20	C1836005	1331
609559	True	2025-03-20	C1824103	
609560	True	2025-03-19	C3149750	254875
609561	True	2025-03-20	C1423685	
609562	False	2025-03-21	C1424851|C3280730|C3280734	
609565	False	2025-03-21	C1824500	
609566	True	2025-03-20	C1835980	60015
609571	True	2025-03-20	C1823998|C5561967	
609573	True	2025-03-20	C1835966	166409
609574	False	2025-03-21	C1425673	
609577	False	2025-03-21	C1427252|C2678312	
609579	True	2025-03-19	C1865070	168624
609582	True	2025-03-20	C1865068	
609583	True	2025-03-19	C1846790	220497|475
609584	False	2025-03-21	C1825784|C1855995	
609586	False	2025-03-21	C1428370	
609588	False	2025-03-21	C1825372|C4225178|C4225507	
609590	False	2025-03-21	C1427319	
609592	False	2025-03-21	C1419388	
609593	False	2025-03-21	C1427628	
609596	False	2025-03-21	C1539345	
609597	True	2025-03-19	C1865044	60015
609598	False	2025-03-21	C1423843	
609599	True	2025-03-20	C1423753	
609601	False	2025-03-21	C1425797	
609603	True	2025-03-20	C1426951	
609604	True	2025-03-20	C1421946	
609608	False	2025-03-21	C1865043	
609609	True	2025-03-20		
609610	False	2025-03-21	C1865042|C4225362	
609612	False	2025-03-21	C1865040	45358
609613	True	2025-03-20	C1428794	
609616	True	2025-03-20	C1865022	
609617	False	2025-03-21	C1420179|C1842486	
609618	True	2025-03-20	C1865021	
609620	True	2025-03-19	C1865020	51083
609621	True	2025-03-19	C1865019	51083
609622	True	2025-03-19	C1865018	51083
609624	False	2025-03-21	C1427068	
609626	True	2025-03-20	C1426132	
609627	True	2025-03-20	C1425852	
609628	True	2025-03-19	C1864997	77297
609634	True	2025-03-20	C1864987	569
609635	True	2025-03-20	C1425640	
609636	False	2025-03-21	C1864828	1020
609637	True	2025-03-19	C1864827	2162|220386|280195|280200|93924|93925|93926
609638	True	2025-03-19	C1864826	158687
609640	False	2025-03-21	C1864825	264200
609644	True	2025-03-20	C1708000|C4748117|C4748170	
609645	True	2025-03-20	C1427798	
609646	True	2025-03-19	C1864818	90636
609651	True	2025-03-20	C1425268	
609652	False	2025-03-21	C1539600	
609655	True	2025-03-20	C1864784	50809
609656	False	2025-03-21	C1864783	
609657	True	2025-03-20	C1864782	
609658	True	2025-03-20	C1826438|C5830442	
609662	False	2025-03-21	C1826441	
609663	False	2025-03-21	C1427796	
609664	False	2025-03-21	C1427800	
609669	True	2025-03-20	C1428992|C1835933	
609672	True	2025-03-20	C1427982	
609675	True	2025-03-20	C1427738	
609677	True	2025-03-20	C1864769	
609678	True	2025-03-20	C0040517|C0040953|C1426840	
609679	False	2025-03-21	C1428105	
609683	False	2025-03-21	C1425019|C5774257	
609684	False	2025-03-21	C1422122	
609685	False	2025-03-21	C1824685	
609686	False	2025-03-21	C1425467	
609687	True	2025-03-20	C1537831	
609690	True	2025-03-20	C1425085|C5436276	
609691	True	2025-03-20	C1428557|C5543616	
609698	True	2025-03-19	C1864761|C5676891	171706
609700	True	2025-03-20	C1425033	
609703	True	2025-03-20	C1537709	
609706	True	2025-03-19	C1864746	90636
609707	False	2025-03-21	C1864745	
609709	True	2025-03-20	C1825437	
609710	True	2025-03-20	C1824181	
609711	False	2025-03-21	C1540163	
609712	True	2025-03-20	C0340968|C1418609|C1863224|C4017201	
609713	True	2025-03-20	C1424317	
609714	True	2025-03-20	C1426933	
609718	True	2025-03-20	C1416846	
609721	True	2025-03-20	C1425267|C4310668	
609722	True	2025-03-20	C1422329	
609723	False	2025-03-21	C1425450	
609729	True	2025-03-20	C1538622	
609733	False	2025-03-21	C1426929	
609734	True	2025-03-19	C1857854	71526
609736	False	2025-03-21	C1428495|C1850056	
609738	True	2025-03-20	C1425335	
609739	True	2025-03-20	C1537405|C1864818	
609741	True	2025-03-20	C1857853	91492
609748	True	2025-03-20	C1540150	
609749	False	2025-03-21	C1425050	
609751	False	2025-03-21	C1412128|C1849678|C5394554	
609753	True	2025-03-19	C1857847	
609754	True	2025-03-20	C1857846	
609755	True	2025-03-19	C1857845	
609758	False	2025-03-21	C1424284	
609760	True	2025-03-20	C1422331	
609761	False	2025-03-21	C1823497|C1853276	
609762	False	2025-03-21	C1538326|C3888026	
609763	True	2025-03-20	C1857831|C5935585	
609765	False	2025-03-21	C1428797|C5543371	
609768	True	2025-03-20	C1538325	
609773	False	2025-03-21	C1825040	
609774	True	2025-03-20	C1412463	
609776	False	2025-03-21	C1538714	
609777	True	2025-03-20	C1422556	
609780	False	2025-03-21	C1422620	
609781	True	2025-03-20		
609783	True	2025-03-20	C1427561	
609784	False	2025-03-21	C1421303	
609786	False	2025-03-21	C1853361	
609787	True	2025-03-20	C1421260|C5193084	
609789	True	2025-03-20	C1824099	
609793	True	2025-03-20	C1427414	
609796	True	2025-03-19	C1853354	263534
609797	True	2025-03-20	C1424822|C4747715|C4749003	
609802	True	2025-03-20	C1427030|C2676042|C3805375	
609805	False	2025-03-21	C1823090	
609807	True	2025-03-20	C1824680	
609811	False	2025-03-21	C1539132	
609812	True	2025-03-19	C1853297	552
609813	True	2025-03-19	C1853296	2311
609814	True	2025-03-19	C0398777	200421|2134|329918|54370|544472|93571
609817	True	2025-03-20	C1853293	
609819	False	2025-03-21	C1853292	
609820	True	2025-03-19	C1853286	247511
609821	True	2025-03-19	C1853278	36355
609822	False	2025-03-21	C1853277	
609823	True	2025-03-19	C1853276	90636
609824	True	2025-03-20	C1539674	
609826	False	2025-03-21	C1426845|C1853271	
609832	True	2025-03-20	C1853262	
609836	True	2025-03-20	C1538596	
609838	True	2025-03-20	C1420147	
609839	False	2025-03-21	C1420148	
609840	False	2025-03-21	C1420149|C2673866|C4014578	
609842	True	2025-03-20	C1825025|C4225319	
609843	False	2025-03-21	C1539226	
609847	True	2025-03-20	C1835953	
609848	True	2025-03-20	C1427479	
609850	True	2025-03-20	C1420593	
609851	False	2025-03-21	C1427103	
609852	True	2025-03-20	C1421951	
609856	False	2025-03-21	C1539811|C4225503	
609861	True	2025-03-20	C1835951	
609864	True	2025-03-20	C1823316	
609866	False	2025-03-21	C1426055	
609868	True	2025-03-20	C1426931|C1858677|C5676889	
609870	False	2025-03-21	C1428226	
609871	False	2025-03-21	C1425252	
609875	False	2025-03-21	C1422261|C1969783|C3277560	
609879	False	2025-03-21	C1424909	
609880	True	2025-03-20	C1424687	
609881	True	2025-03-20	C1835948	
609884	False	2025-03-21	C1823331|C1846357|C1853153|C1865794|C3150796|C4017203|C4017204|C5435651	
609886	False	2025-03-21		
609887	True	2025-03-19	C1835933	
609888	False	2025-03-21	C1835932	548
609889	True	2025-03-19	C1835931	231154
609890	False	2025-03-21	C1538258	
609892	False	2025-03-21	C1414167	
609893	True	2025-03-19	C2940785	
609894	False	2025-03-21	C1427949	
609897	False	2025-03-21	C1422291	
609899	False	2025-03-21	C1425781	
609901	False	2025-03-21	C1823696	
609902	True	2025-03-20		
609905	False	2025-03-21	C1423704|C5543519	
609907	False	2025-03-21	C1419945	
609909	True	2025-03-19	C1835928	154
609910	False	2025-03-21	C1540226|C5543033	
609913	True	2025-03-19	C1835927	791
609914	False	2025-03-21	C1426548	
609917	True	2025-03-20	C1424867	
609918	False	2025-03-21	C1835925	
609920	False	2025-03-21	C1421905	
609921	False	2025-03-21	C1422751	
609922	False	2025-03-21	C1539336|C2678479	
609923	True	2025-03-19	C1835923	791
609924	True	2025-03-19	C1835922	137754
609929	True	2025-03-20	C1538029	
609931	True	2025-03-20	C1417551	
609932	False	2025-03-21	C1424282	
609935	False	2025-03-21	C1835920	
609939	False	2025-03-21	C1835919	
609940	False	2025-03-21		
609942	True	2025-03-19	C1860991	648
609943	True	2025-03-20		
609944	False	2025-03-21	C1864966	
609945	True	2025-03-20	C1864965	
609950	True	2025-03-20	C1826769	
609955	False	2025-03-21	C1864960	2024
609959	True	2025-03-20	C1417520	
609962	False	2025-03-21	C1539096	
609964	True	2025-03-20	C1539095	
609968	True	2025-03-19	C1864952	263458
609970	False	2025-03-21	C1539666	
609971	False	2025-03-21	C1825461	
609974	True	2025-03-20	C1413283	
609975	True	2025-03-19	C1864948	71212
609980	True	2025-03-20	C1823631	
609981	True	2025-03-19	C1864947	75391
609982	True	2025-03-20	C1422018|C5543287	
609983	False	2025-03-21	C1420080	
609988	False	2025-03-21	C1826647|C4310663|C4310664	
609990	True	2025-03-20	C1864943	
609998	False	2025-03-21	C1425533	
610002	True	2025-03-20	C1424695	
610004	True	2025-03-20	C1425641|C4015552	
610005	True	2025-03-20	C1428997|C4310755	
610006	True	2025-03-19	C1864912	79157
610010	True	2025-03-20	C1825085	
610011	False	2025-03-21	C1825086|C5562064	
610015	True	2025-03-19	C1864910	71278
610016	False	2025-03-21	C1537781	
610019	True	2025-03-19	C1864908	91492|98991|98992|98995
610020	True	2025-03-20	C1539931	
610022	False	2025-03-21	C1417567	
610023	True	2025-03-20	C1864901	
610024	True	2025-03-19	C1864900|C3552227	49382
610025	False	2025-03-21	C1427151	
610027	False	2025-03-21	C1823639	
610029	False	2025-03-21	C1336932	
610030	True	2025-03-20	C1421443	
610035	False	2025-03-21	C1823643|C3809031	
610038	False	2025-03-21	C1823642	
610039	True	2025-03-20	C1425422	
610041	False	2025-03-21	C1425582	
610042	True	2025-03-19	C2750246|C4552043	163681
610043	False	2025-03-21	C1427841	
610048	True	2025-03-19	C1864738	101068
610053	True	2025-03-20	C1425332|C3278481	
610056	True	2025-03-20	C1420340	
610057	True	2025-03-20	C1415273|C3151462	
610058	False	2025-03-21	C1420594	
610060	True	2025-03-20	C1426766|C1855433|C4225305	
610063	False	2025-03-21	C1414098|C5231438	
610064	False	2025-03-21	C1864733	
610066	False	2025-03-21	C1864731	
610069	True	2025-03-19	C1864730	157794
610070	False	2025-03-21	C1825946	
610071	False	2025-03-21	C1864729	99879
610072	True	2025-03-20	C1428813	
610076	False	2025-03-21	C1539079	
610083	True	2025-03-20	C1538511|C3554592|C5193017	
610085	False	2025-03-21	C1423570	
610086	False	2025-03-21	C1826703	
610087	True	2025-03-20	C1826702|C4310689	
610090	True	2025-03-19	C1864723	79096
610092	True	2025-03-19	C1864721	98938
610093	True	2025-03-19	C1864720	2542
610094	True	2025-03-20	C1413972|C5562070	
610095	False	2025-03-21	C1424177	
610096	False	2025-03-21	C1539967	
610097	False	2025-03-21	C1425981	
610099	True	2025-03-19	C1864706	399086
610100	True	2025-03-19	C1864695	401964
610102	True	2025-03-19	C1864694	169150
610104	True	2025-03-20	C1537771	
610109	True	2025-03-20	C1412880	
610111	False	2025-03-21	C1428288	
610112	False	2025-03-21	C1864692	
610113	False	2025-03-21	C1644196|C1826407|C3541474	
610114	True	2025-03-20	C1864691	
610116	True	2025-03-20	C1538560	
610120	False	2025-03-21	C1823520	
610121	False	2025-03-21	C1537390	
610122	True	2025-03-20	C1537391	
610123	False	2025-03-21	C1537392	
610127	True	2025-03-19	C1864669	228337
610129	False	2025-03-21	C1424961	
610130	True	2025-03-20	C1420161|C5779632|C5830511	
610131	True	2025-03-19	C1864668	254892
610133	False	2025-03-21	C1539869	
610134	True	2025-03-20	C1539871	
610139	False	2025-03-21	C1539878	
610140	True	2025-03-20	C1857829	168796
610142	True	2025-03-20	C1824725|C1857779|C1857780|C1857821|C1970161|C2673874	
610143	True	2025-03-20	C1857820	90636
610147	True	2025-03-20	C1426330	
610149	True	2025-03-19	C1857813	
610154	True	2025-03-19	C1857809	90636
610155	False	2025-03-21	C1857808	
610159	True	2025-03-20	C1425443	
610161	False	2025-03-21	C1539951	
610162	False	2025-03-21	C1824554|C2675305	
610164	True	2025-03-20	C1537785	
610167	False	2025-03-21	C1428922	
610168	True	2025-03-19	C2674574	284973|558|60030|91387
610169	True	2025-03-20	C1857796	
610170	True	2025-03-20	C1857795	
610171	True	2025-03-20	C1538433	
610173	False	2025-03-21	C1537707	
610181	True	2025-03-19	C3489724	51|689234
610184	True	2025-03-20	C1537932	
610187	True	2025-03-19	C1857781	2140
610188	True	2025-03-19	C1857780	2318|475
610189	True	2025-03-19	C1857779	3156
610191	False	2025-03-21	C1426513	
610192	False	2025-03-21	C1539574|C1857775	
610193	True	2025-03-19	C1857777	217656|293888|293899|293910
610196	True	2025-03-20	C1539354	
610199	True	2025-03-19	C1857775	79118
610202	True	2025-03-19	C1857768	91492
610203	True	2025-03-20	C1824792	
610204	True	2025-03-19	C1857762	166068
610208	False	2025-03-21	C1857752	
610209	True	2025-03-20	C1857751	
610212	True	2025-03-19	C1857750	90636
610216	True	2025-03-20	C1823305	
610217	True	2025-03-19	C1857747	35069
610219	False	2025-03-21	C1539285|C1857744	
610220	True	2025-03-21	C1857744	90636
610221	False	2025-03-21	C1428707	
610224	False	2025-03-21	C1853260|C4540141|C4748253	
610225	False	2025-03-21	C1826912	
610227	True	2025-03-19	C1853258	168606
610231	True	2025-03-20	C1538597	
610233	False	2025-03-21		
610235	True	2025-03-20	C1853254	
610236	False	2025-03-21	C1427645|C4748137	
610238	True	2025-03-20	C1427908	
610239	True	2025-03-20	C1853253	
610241	True	2025-03-20	C1424755	
610244	False	2025-03-21	C1853251	
610246	True	2025-03-19	C1853249	101109
610250	True	2025-03-19	C1853247	101011
610251	True	2025-03-19	C2674838	
610253	True	2025-03-19	C0795833	261494|261652|96147
610254	False	2025-03-21	C1537782	
610255	True	2025-03-20	C1537783	
610256	True	2025-03-19	C1853230	83461
610262	False	2025-03-21	C1853226	
610263	True	2025-03-20	C1853225|C4310722	
610264	False	2025-03-21	C1853224	
610265	True	2025-03-19	C1853223	90636
610266	True	2025-03-20	C1539922|C5830728|C5830729|C5830730	
610271	False	2025-03-21	C1423069|C4748357	
610272	False	2025-03-21	C1423070|C3809356|C4017211	
610274	False	2025-03-21	C1538644|C4551502	
610276	False	2025-03-21	C1538645	
610277	False	2025-03-21	C1823405|C2748568|C4014557	
610278	False	2025-03-21	C1853216	
610281	True	2025-03-20	C1428013	
610282	True	2025-03-20	C1853214	791
610283	True	2025-03-19	C1846529	1872
610287	True	2025-03-20	C1539482	
610289	False	2025-03-21	C1425642	
610290	True	2025-03-20	C1426502|C1837315	
610292	True	2025-03-20	C1425385	
610293	True	2025-03-19	C1853205|C5201145	83639
610295	True	2025-03-20	C1853203	
610296	True	2025-03-20	C1538498	
610298	False	2025-03-21	C1428878	
610300	False	2025-03-21	C1428591	
610303	True	2025-03-20	C1427946|C1578917	
610306	True	2025-03-20	C1826466	
610309	True	2025-03-20	C1442769	
610312	True	2025-03-20	C1425022	
610313	True	2025-03-19	C1853198	157820
610314	False	2025-03-21	C5774317	
610316	True	2025-03-20	C1427960|C1824925|C1837518|C4706283|C5677054	
610320	True	2025-03-20	C1853196	
610321	True	2025-03-20	C1853195	1331
610323	False	2025-03-21	C1826315	
610324	True	2025-03-20	C1826528	
610325	True	2025-03-20	C1417876	
610327	False	2025-03-21	C1426389	
610329	True	2025-03-19	C1835916	51
610330	True	2025-03-20	C1826838|C1835916	
610332	False	2025-03-21		
610333	True	2025-03-19	C1835912	51
610335	True	2025-03-20	C1538633	
610339	True	2025-03-20	C1426160|C1970458	
610340	False	2025-03-21	C1426447	
610341	False	2025-03-21	C1537563|C3280346	
610344	False	2025-03-21	C1835908	
610345	False	2025-03-21	C1826611|C1859317|C3553494	
610349	True	2025-03-20	C1835906	
610351	True	2025-03-20	C1822785	
610353	True	2025-03-19	C1835905|C4692954	98784
610354	False	2025-03-21	C1425035|C5231492	
610355	False	2025-03-21	C1835817|C1835898|C3150547|C5830615	
610356	True	2025-03-19	C1835897	209932
610357	True	2025-03-19	C5235139	101010
610359	True	2025-03-19	C1835895	791
610364	False	2025-03-21	C1823289	
610365	True	2025-03-20	C1422563	
610366	True	2025-03-20	C1412449	
610367	False	2025-03-21	C1422501	
610369	False	2025-03-21	C1537387	
610370	True	2025-03-21	C1835888	83620
610373	True	2025-03-20	C1425165	
610374	True	2025-03-19	C1835887	99886
610377	True	2025-03-19	C1959626	29|309025
610379	True	2025-03-19	C1835867	83476
610380	True	2025-03-20		
610381	True	2025-03-19	C1835865	1872
610382	False	2025-03-21	C0234512|C0751842|C2931455	
610384	False	2025-03-21	C1539659	
610386	False	2025-03-21	C1425408	
610387	False	2025-03-21	C1835863	
610388	True	2025-03-20	C1538825	
610392	True	2025-03-20	C1428063	
610394	True	2025-03-20	C1825369	
610398	True	2025-03-20	C1826975	
610399	False	2025-03-21	C1540027	
610400	False	2025-03-21	C1835858	
610401	False	2025-03-21	C1422132	
610402	True	2025-03-20		
610404	False	2025-03-21	C1835856	
610405	False	2025-03-21	C1835855	
610406	True	2025-03-20	C1421178	
610408	False	2025-03-21	C1425279	
610410	True	2025-03-20	C1424285	
610413	False	2025-03-21	C1537401	
610414	False	2025-03-21	C1826373	
610415	False	2025-03-21	C1426340	
610417	False	2025-03-21	C1419843	
610419	True	2025-03-19	C1835854	90636
610420	True	2025-03-20	C1968893	
610421	False	2025-03-21	C1425323	
610422	True	2025-03-20	C1835852	2850
610424	True	2025-03-19	C1864880	
610425	True	2025-03-20	C3808012	91492
610426	True	2025-03-20		
610427	True	2025-03-19	C4041558	215
610428	False	2025-03-21	C1824782	
610430	False	2025-03-21	C1864876	33226
610433	False	2025-03-21	C1422279	
610436	False	2025-03-21	C1425681|C4225498|C4225499	
610443	True	2025-03-19	C1864871	363958|363965|96169
610444	True	2025-03-19	C1864870	215
610445	True	2025-03-19	C1864869	215
610449	True	2025-03-20	C1425004	
610455	True	2025-03-19	C1864861	306658|53715
610457	False	2025-03-21	C1822791|C5231431	
610460	True	2025-03-19	C0342801	
610461	True	2025-03-20	C1427489	
610463	False	2025-03-21	C1826501|C4310727|C4693371	
610466	True	2025-03-20	C1537580	
610467	False	2025-03-21	C1419093|C3151531	
610469	False	2025-03-21	C1412450	
610470	True	2025-03-20	C1426854	
610472	True	2025-03-20	C1825853	
610474	True	2025-03-19	C1864852	85164
610475	True	2025-03-19	C1864851	647772|647782
610476	True	2025-03-21	C1864850	217656
610477	True	2025-03-20	C1428929	
610478	True	2025-03-21	C1864849	1872
610479	False	2025-03-21	C1539847	
610481	False	2025-03-21	C1822716	
610485	False	2025-03-21	C1416896	
610491	False	2025-03-21	C1822732	
610494	False	2025-03-21	C1537421	
610495	True	2025-03-20	C2239524	
610498	True	2025-03-21	C1864843	254920
610499	True	2025-03-20	C1427062	
610503	True	2025-03-20	C1539059	
610504	True	2025-03-19	C0729264	
610508	True	2025-03-19	C1864839	552
610510	False	2025-03-21	C1824391	
610511	False	2025-03-21	C1419925|C1843042	
610512	True	2025-03-20	C1306589|C1419926|C4225179	
610514	True	2025-03-20	C1428920	
610515	True	2025-03-20	C1427836	
610517	True	2025-03-20	C1539117	
610519	True	2025-03-20	C1539119	
610520	False	2025-03-21	C1824681	
610523	False	2025-03-21	C1421198|C3280897|C3280898|C3280899	
610524	True	2025-03-20	C1864667	
610528	False	2025-03-21	C1538450|C3554373	
610529	False	2025-03-21	C1540131	
610530	True	2025-03-20	C1425950	
610532	True	2025-03-19	C1864663	85163
610535	False	2025-03-21	C1864653	98977
610536	True	2025-03-19	C1864652	79113
