mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
605330	False	2025-03-20	C1423038	
605334	False	2025-03-20		
605340	False	2025-03-20	C1413884	
605346	False	2025-03-20		
605348	False	2025-03-20	C1823310	
605350	False	2025-03-20	C1424880	
605352	False	2025-03-20	C1334503	
605358	False	2025-03-20	C1332077	
605359	False	2025-03-20	C1425246	
605361	TRUE	2025-03-19	C1854369	98763
605362	True	2025-03-20	C1854368	217622
605365	False	2025-03-20		
605372	False	2025-03-20	C1333920	
605373	TRUE	2025-03-19	C1854336	29072
605374	False	2025-03-20	C1424629	
605375	TRUE	2025-03-19	C1854335	98784
605376	TRUE	2025-03-19	C1415817	450
605379	False	2025-03-20	C1414964|C1850386	
605381	False	2025-03-20	C1425338	
605386	False	2025-03-20	C1537910	
605387	TRUE	2025-03-19	C1854311	91492
605388	False	2025-03-20	C0394005	
605391	False	2025-03-20	C0151468|C0206682|C1417169|C3837430|C5561987	
605393	False	2025-03-20	C1425259|C4748219	
605400	False	2025-03-20	C1854306	
605407	TRUE	2025-03-19	C5700309	101150
605408	False	2025-03-20		
605411	False	2025-03-20	C1416562|C1846367|C4225340	
605413	False	2025-03-20	C1419226	
605422	False	2025-03-20	C1424471	
605428	TRUE	2025-03-19	C1854275	90636
605429	TRUE	2025-03-19	C1854274	
605432	TRUE	2025-03-19	C1854273|C4551975	71289
605442	False	2025-03-20	C1424590	
605446	False	2025-03-20	C1421991|C1854260|C2750720	
605448	False	2025-03-20	C1854259	
605449	False	2025-03-20	C1415330	
605450	False	2025-03-20	C1415331	
605452	False	2025-03-20	C1332001|C1836705|C3281027|C3809394|C4016930	
605453	False	2025-03-20	C1412075	
605461	False	2025-03-20	C1825593|C4310803	
605462	TRUE	2025-03-19	C2751544	
605462	TRUE	2025-03-19	C2751544	
605468	False	2025-03-20	C1424779	
605469	False	2025-03-20	C1424723	
605471	False	2025-03-20	C1421862	
605472	TRUE	2025-03-19	C2931213	231178|886
605472	TRUE	2025-03-19	C2931213	231178|886
605479	TRUE	2025-03-19	C2608083	65682|99961
605479	TRUE	2025-03-19	C2608083	65682|99961
605482	False	2025-03-20	C1421933	
605484	False	2025-03-20	C1825285	
605491	False	2025-03-20	C1538053	
605503	False	2025-03-20	C1417241	
605511	False	2025-03-20	C1420784|C1832827	
605520	False	2025-03-20	C1422659	
605521	False	2025-03-20	C1336594	
605522	False	2025-03-20	C0265559|C1825862|C1851100|C1861355|C5779878	
605523	False	2025-03-20	C1420851	
605525	False	2025-03-20	C1332742|C3151120	
605536	False	2025-03-20	C1538768	
605537	False	2025-03-20	C1412622|C4225297	
605541	False	2025-03-20	C1336927	
605550	False	2025-03-20	C1335596	
605553	False	2025-03-20	C1423108	
605555	False	2025-03-20	C1412302|C1863340|C4538355	
605566	False	2025-03-20	C1425639|C2675945	
605569	False	2025-03-20	C1415254	
605573	False	2025-03-20	C0268296|C1415739	
605575	False	2025-03-20	C1422347	
605589	TRUE	2025-03-19	C1854150	101101
605591	False	2025-03-20	C0265240|C1419981	
605594	TRUE	2025-03-19	C1854146	166260
605605	False	2025-03-20		
605606	TRUE	2025-03-19	C1854124	
605611	False	2025-03-20	C1420023	
605617	False	2025-03-20		
605618	False	2025-03-20	C1854119	
605632	False	2025-03-20	C1420189|C3809910	
605635	TRUE	2025-03-19	C1854107	404
605637	TRUE	2025-03-19	C1854106	363677|79091
605639	False	2025-03-20	C1420063	
605642	False	2025-03-20	C1854104	97290
605647	False	2025-03-20	C1422080	
605652	False	2025-03-20	C1422092	
605655	False	2025-03-20	C1422096	
605665	False	2025-03-20		
605670	TRUE	2025-03-19	C1854065	67042
605672	False	2025-03-20	C1854064	1173
605673	False	2025-03-20	C1422240|C5436597	
605678	False	2025-03-20	C1826259	
605682	False	2025-03-20	C1412743	
605686	False	2025-03-20	C1416373	
605688	False	2025-03-20	C1413680	
605694	False	2025-03-20	C1419200	
605695	False	2025-03-20	C1539116	
605698	False	2025-03-20	C1423033	
605700	False	2025-03-20	C1419423	
605706	False	2025-03-20	C0406733|C1538842|C1849718	
605707	False	2025-03-20		
605711	TRUE	2025-03-19	C3276432	401869
605711	TRUE	2025-03-19	C3276432	401869
605714	TRUE	2025-03-19	C2751494|C2751536|C2931672|C3888307|C3888308|C3888309	100006|324703|324708|324713|324718|324723|85458
605719	False	2025-03-20	C1825793	
605721	False	2025-03-20	C1422839	
605723	False	2025-03-20	C1425745	
605724	TRUE	2025-03-19	C1838457	319462
605724	TRUE	2025-03-19	C1838457	319462
605725	False	2025-03-20	C1422198|C2608082|C4016943|C4016944	
605726	TRUE	2025-03-19	C1854023	139552|140468
605726	TRUE	2025-03-19	C1854023	139552|140468
605728	False	2025-03-20	C1854021	91492|98985|98992|98995
605731	False	2025-03-20	C1422410	
605732	False	2025-03-20	C1422006	
605736	False	2025-03-20	C1421261	
605737	False	2025-03-20	C1332418	
605746	False	2025-03-20	C1854013	
605747	False	2025-03-20	C1537558|C5193202	
605749	False	2025-03-20	C1854003	91492
605751	True	2025-03-20	C1853995	306
605754	False	2025-03-20	C1422429|C5231405	
605757	False	2025-03-20	C1418455	
605759	False	2025-03-20	C1423908	
605760	False	2025-03-20	C1423909	
605764	False	2025-03-20	C1425071|C4750914	
605765	False	2025-03-20	C1333221	
605768	False	2025-03-20	C1424332	
605779	False	2025-03-20	C5574953	79144
605785	False	2025-03-20	C1421237	
605790	False	2025-03-20	C1420480	
605792	False	2025-03-20	C1420694|C4540185	
605793	False	2025-03-20	C1419418	
605798	False	2025-03-20	C1417778	
605802	False	2025-03-20	C1423021|C1856113|C4016949	
605803	TRUE	2025-03-19	C1853965	
605805	False	2025-03-20	C1853963	
605807	False	2025-03-20	C1413278	
605809	TRUE	2025-03-19	C4225413	590|98913
605814	TRUE	2025-03-19	C1853942	247598
605817	False	2025-03-20	C1335625	
605819	False	2025-03-20	C1418467	
605820	TRUE	2025-03-19	C1853926	602
605821	False	2025-03-20	C1425284	
605824	False	2025-03-20	C1425025|C5394268	
605825	False	2025-03-20	C1423679	
605826	False	2025-03-20	C1424798	
605834	False	2025-03-20	C1420782	
605839	False	2025-03-20		
605841	False	2025-03-20	C1853901	2073
605846	False	2025-03-20	C1412767	
605847	False	2025-03-20	C1412768	
605854	False	2025-03-20	C1425143	
605856	False	2025-03-20	C1970039	
605862	False	2025-03-20	C1422041|C3554381	
605863	False	2025-03-20	C1422039	
605866	False	2025-03-20	C1422045	
605868	False	2025-03-20	C1422060|C5676952|C5676974|C5830542	
605869	False	2025-03-20	C1422061	
605870	False	2025-03-20	C1366628|C3808977	
605877	False	2025-03-20	C1539515	
605880	False	2025-03-20	C1425003|C1853566|C1863557	
605884	False	2025-03-20	C1414093|C5561978	
605887	False	2025-03-20		
605888	False	2025-03-20	C1414318	
605892	False	2025-03-20	C1414321	
605893	False	2025-03-20	C1413284	
605896	False	2025-03-20	C1414245|C3554415	
605898	False	2025-03-20	C1423641	
605899	TRUE	2025-03-19	C0268560|C0751748	289857|289860|289863|407
605902	False	2025-03-20	C1540159	
605907	False	2025-03-20	C1425428|C2931005	
605909	TRUE	2025-03-19	C1853833	2828
605911	TRUE	2025-03-19	C2751532	35701
605913	False	2025-03-20	C1853831	391320|599519
605918	False	2025-03-20	C1420367	
605927	False	2025-03-20	C1417411	
605928	False	2025-03-20	C1427585	
605952	False	2025-03-20	C1423100	
605954	False	2025-03-20	C1414589	
605957	False	2025-03-20		
605958	False	2025-03-20	C2608049|C4225212	
605978	False	2025-03-20	C0393576|C1413372	
605987	False	2025-03-20	C1335211	
605988	False	2025-03-20	C1425020|C1865370|C1865371|C1865373|C2700553	
605990	TRUE	2025-03-19	C2700426	
605990	TRUE	2025-03-19	C2700426	
605994	False	2025-03-20	C1424970	
606000	False	2025-03-20	C1412849|C2676468	
606001	False	2025-03-20	C1537404	
606002	True	2025-03-20	C1853761	64753
606003	TRUE	2025-03-19	C1291329	101028
606012	False	2025-03-20	C1853760	90635
606017	False	2025-03-20	C1418742	
606025	False	2025-03-20	C0796121|C1538150	
606026	False	2025-03-20	C1421507	
606027	False	2025-03-20	C1413684|C5394215	
606029	False	2025-03-20	C1413686|C5676986	
606037	False	2025-03-20	C0796095|C1424619	
606041	False	2025-03-20	C1420343	
606042	False	2025-03-20	C1423084	
606043	False	2025-03-20	C1423527	
606046	False	2025-03-20	C1423847	
606047	False	2025-03-20	C1825813	
606048	False	2025-03-20	C1423536|C4310673	
606049	False	2025-03-20	C1853757	
606052	False	2025-03-20		
606055	False	2025-03-20	C1418395	
606056	TRUE	2025-03-19	C1853736	79330
606060	False	2025-03-20	C1539297|C4479270	
606062	False	2025-03-20	C1822780|C1853099|C5394608	
606066	False	2025-03-20	C1422495	
606068	TRUE	2025-03-19	C1419614	791
606069	TRUE	2025-03-19	C1853733	647834|648562
606070	TRUE	2025-03-19	C3807521	600|803
606072	TRUE	2025-03-19	C1832560|C1853698	97238
606073	False	2025-03-20	C1538051	
606076	False	2025-03-20	C1335215	
606089	False	2025-03-20	C1412778	
606096	False	2025-03-20	C1423730	
606105	False	2025-03-20	C1822758|C5394335	
606108	False	2025-03-20	C1418814	
606111	False	2025-03-20	C1825953	
606112	False	2025-03-20	C1428962	
606114	False	2025-03-20	C1428930	
606121	False	2025-03-20	C1853667	
606127	False	2025-03-20	C1423951|C5231472	
606147	False	2025-03-20	C1414887	
606149	False	2025-03-20	C2746045	
606155	False	2025-03-20		
606157	False	2025-03-20	C0018523|C1423814	
606158	False	2025-03-20	C1423761|C1720863|C2931276|C4014700|C4016959|C5436838	
606159	TRUE	2025-03-19	C1853578	157846
606161	False	2025-03-20	C1426193	
606164	TRUE	2025-03-19	C4225411	124
606165	False	2025-03-20	C1422533	
606167	False	2025-03-20	C1424979	
606170	TRUE	2025-03-19	C1853566	85201
606173	False	2025-03-20	C1426341	
606174	False	2025-03-20	C1853565	
606176	TRUE	2025-03-19	C5393570	79134|99885
606177	False	2025-03-20	C0030593	
606178	False	2025-03-20	C1423009	
606188	False	2025-03-20	C1412197	
606193	False	2025-03-20	C1420096	
606202	False	2025-03-20	C1822764|C1847836|C2673584	
606203	False	2025-03-20	C1333653	
606204	False	2025-03-20	C1421945	
606205	False	2025-03-20	C1420218	
606208	False	2025-03-20	C1420170	
606217	TRUE	2025-03-19	C1853508	98722
606217	TRUE	2025-03-19	C1853508	98722
606220	TRUE	2025-03-19	C1853507	
606222	False	2025-03-20	C1416375	
606224	False	2025-03-20	C1425102|C1849507	
606225	False	2025-03-20	C1422656	
606231	False	2025-03-20	C1853491	
606232	TRUE	2025-03-19	C1853490	48652|662169|662172
606232	TRUE	2025-03-19	C1853490	48652|662169|662172
606233	False	2025-03-20	C1425526	
606235	False	2025-03-20	C1427067	
606239	False	2025-03-20	C1421861	
606241	False	2025-03-20	C0302859|C1333218|C1867234|C3839822|C4016962|C4748924	
606243	TRUE	2025-03-19	C0206657	163699
606243	TRUE	2025-03-19	C0206657	163699
606248	False	2025-03-20	C1419184	
606250	False	2025-03-20	C1414958	
606258	False	2025-03-20	C1853474	
606263	False	2025-03-20	C1853473	
606265	False	2025-03-20	C1420836	
606271	False	2025-03-20	C1414055	
606280	False	2025-03-20	C1826382	
606287	False	2025-03-20		
606288	False	2025-03-20	C1418345	
606302	False	2025-03-20	C1418361	
606305	False	2025-03-20	C1418366|C5676990	
606318	False	2025-03-20	C1418315	
606319	False	2025-03-20	C1418316	
606321	False	2025-03-20	C1418326	
606324	TRUE	2025-03-19	C1853445	2828
606326	False	2025-03-20	C1420077|C4225424	
606337	False	2025-03-20	C1418331	
606341	False	2025-03-20	C1418335	
606350	False	2025-03-20	C1423885|C1859598	
606353	TRUE	2025-03-19	C1853396	247604
606371	False	2025-03-20	C1412623	
606372	False	2025-03-20	C1422200	
606374	False	2025-03-20	C1412718|C3278404|C4310897	
606376	False	2025-03-20	C1426300	
606381	False	2025-03-20	C1539890	
606382	False	2025-03-20	C1825938|C4539896	
606385	False	2025-03-20	C1424672	
606390	False	2025-03-20		
606391	False	2025-03-20	C0342276	552
606392	TRUE	2025-03-19	C1833382	552
606398	False	2025-03-20	C1412621	
606402	False	2025-03-20	C1427996	
606408	TRUE	2025-03-19	C1848029	230839
606409	False	2025-03-20	C1422257|C3150649	
606410	False	2025-03-20	C0406723|C1427242|C4016420	
606412	False	2025-03-20	C1424344|C2748440|C4310896	
606415	False	2025-03-20		
606416	False	2025-03-20	C0268390|C0409818|C1424250|C1835697|C4521680|C4551895	
606423	False	2025-03-20	C1423709	
606428	False	2025-03-20	C1421327	
606431	False	2025-03-20	C1421330	
606432	False	2025-03-20	C1421331	
606437	False	2025-03-20		
606438	TRUE	2025-03-19	C1847987	98934
606452	False	2025-03-20	C1823954	
606460	False	2025-03-20	C2751375	
606464	False	2025-03-20	C1423607|C1865616|C3150862|C4016968	
606467	False	2025-03-20	C1423512	
606469	False	2025-03-20	C1540061	
606470	False	2025-03-20	C1422601|C3151441	
606476	False	2025-03-20	C1423036	
606482	TRUE	2025-03-19	C1847902	100044|228179
606482	TRUE	2025-03-19	C1847902	100044|228179
606483	TRUE	2025-03-19	C5561933	100043
606485	False	2025-03-20	C1423006	
606487	False	2025-03-20	C1423056	
606489	False	2025-03-20	C1425194|C3553449	
606497	False	2025-03-20	C1422012	
606501	False	2025-03-20	C1538024	
606502	False	2025-03-20	C1421963	
606506	False	2025-03-20		
606508	False	2025-03-20	C1539511	
606510	False	2025-03-20	C1539513	
606519	False	2025-03-20	C1847874	42775
606521	False	2025-03-20	C1422628|C1846648|C3150973	
606523	False	2025-03-20	C1424949|C4225426|C4225529	
606524	False	2025-03-20	C1426380	
606537	False	2025-03-20	C1417559	
606541	False	2025-03-20	C1417570	
606542	False	2025-03-20	C1422387	
606545	TRUE	2025-03-19	C3539888	281122|313|79394
606560	False	2025-03-20	C1422733	
606565	False	2025-03-20	C1420785	
606568	False	2025-03-20	C1416946|C3714980	
606574	TRUE	2025-03-19	C1847836	79435
606579	TRUE	2025-03-19	C1847835	
606581	TRUE	2025-03-19	C1847831	
606584	False	2025-03-20	C1422626|C5394578|C5394579|C5394580	
606592	False	2025-03-20	C1424274	
606594	False	2025-03-20	C1822691	
606595	True	2025-03-20	C1847823	99940
606597	False	2025-03-20	C0079661|C1335192|C1847800|C1852510	
606600	False	2025-03-20	C1419281	
606601	False	2025-03-20	C1422783	
606607	False	2025-03-20	C1419009	
606609	False	2025-03-20	C0024145|C0796126|C1336670|C1860518|C3150315|C3862275	
606612	TRUE	2025-03-19	C1847759	370959|370968|370980
606618	False	2025-03-20	C1424682	
606622	False	2025-03-20	C0877024|C1420250	
606640	False	2025-03-20	C1847735	803
606650	False	2025-03-20	C1424528	
606651	False	2025-03-20	C1424529	
606652	False	2025-03-20	C1425514|C5193203	
606654	False	2025-03-20	C1826958	
606657	TRUE	2025-03-19	C1847730	
606658	TRUE	2025-03-19	C1847725	98769
606660	TRUE	2025-03-19	C1847724	39044
606661	TRUE	2025-03-19	C1847723	39044
606664	TRUE	2025-03-19	C1847720	289891
606673	False	2025-03-20	C1291512|C1424165	
606677	False	2025-03-20	C1539094	
606682	False	2025-03-20	C1423767|C3484357	
606685	TRUE	2025-03-19	C1847667	154
606690	TRUE	2025-03-19	C0751674	538
606693	TRUE	2025-03-19	C1847640	306674|314632
606694	False	2025-03-20	C1417893|C4016978	
606696	False	2025-03-20	C1416541	
606699	False	2025-03-20	C1424612	
606701	False	2025-03-20	C1427595	
606703	TRUE	2025-03-19	C5551343	324588
606705	TRUE	2025-03-19	C1847626	90635
606706	False	2025-03-20	C1424345|C1832978|C1847626	
606713	TRUE	2025-03-19	C1847604	888
606721	TRUE	2025-03-19	C3807567	528
606721	TRUE	2025-03-19	C3807567	528
606722	False	2025-03-20	C1417604	
606727	False	2025-03-20	C1417736	
606735	False	2025-03-20	C1424238	
606738	False	2025-03-20	C1424246	
606740	False	2025-03-20	C1421669	
606744	TRUE	2025-03-19	C1847572	808
606744	TRUE	2025-03-19	C1847572	808
606747	False	2025-03-20	C1823628|C5830291	
606748	False	2025-03-20	C1425434	
606750	False	2025-03-20	C1424053	
606751	False	2025-03-20	C1423044	
606752	False	2025-03-20	C0014077	
606758	False	2025-03-20	C1414179	
606760	False	2025-03-20		
606761	False	2025-03-20	C0342793|C1417196	
606762	TRUE	2025-03-19	C1847555	35878
606762	TRUE	2025-03-19	C1847555	35878
606763	TRUE	2025-03-19	C1847554	244
606763	TRUE	2025-03-19	C1847554	244
606764	TRUE	2025-03-19	C0238198	44890
606764	TRUE	2025-03-19	C0238198	44890
606766	TRUE	2025-03-19	C4721889	276234
606766	TRUE	2025-03-19	C4721889	276234
606768	TRUE	2025-03-19	C1847532	178400
606772	False	2025-03-20	C1847522	397973
606773	True	2025-03-20	C1847521	141148
606775	False	2025-03-20	C1413765	
606776	False	2025-03-20	C1539957	
606777	TRUE	2025-03-19	C1847501|C4551966	71277
606780	False	2025-03-20	C1539857	
606781	False	2025-03-20	C1420750|C5700245	
606784	False	2025-03-20	C1415320	
606788	False	2025-03-20	C1847492	
606789	False	2025-03-20	C1969842	
606790	False	2025-03-20	C1540294	
606791	False	2025-03-20	C1540044	
606792	False	2025-03-20	C1424950	
606793	False	2025-03-20	C1417779	
606798	TRUE	2025-03-19	C4692845	
606800	False	2025-03-20	C0017921|C1414899|C4016979|C4016980|C4016981|C4016982	
606801	False	2025-03-20	C1422169	
606805	False	2025-03-20	C1423494	
606812	TRUE	2025-03-19	C0342770|C2936826	24
606813	False	2025-03-20	C1420177	
606824	TRUE	2025-03-19	C0268186	35710
606828	False	2025-03-20	C1424796	
606829	False	2025-03-20	C0016719|C1414812|C1847416	
606835	TRUE	2025-03-19	C1847406	85169
606836	False	2025-03-20	C1415023	
606840	False	2025-03-20	C1847399|C3149124	
606841	False	2025-03-20	C1413971	
606843	TRUE	2025-03-19	C1720957	101090|183663
606844	False	2025-03-20	C0268425|C1412355	
606846	False	2025-03-20	C1427224	
606847	False	2025-03-20	C0242387|C1420654	
606849	False	2025-03-20	C1422174	
606852	False	2025-03-20	C1847360	2828
606853	False	2025-03-20	C1412682	
606854	TRUE	2025-03-19	C1847352	101070|268940
606855	False	2025-03-20	C1424771	
606856	TRUE	2025-03-19	C1847351	1333
606857	False	2025-03-20	C1415097|C1832662|C1856603	
606859	False	2025-03-20		
606864	TRUE	2025-03-19	C1847319	97286
606866	False	2025-03-20	C1412875	
606867	False	2025-03-20	C1424530	
606889	TRUE	2025-03-19	C1847200	1020
606900	False	2025-03-20	C1422116	
606914	False	2025-03-20	C1418607	
606917	False	2025-03-20	C1421927	
606921	False	2025-03-20	C1415259	
606924	False	2025-03-20		
606930	False	2025-03-20	C1425987|C5830340	
606931	False	2025-03-20		
606933	False	2025-03-20	C1421250|C1847024|C1847132|C2677190|C3149136|C3152204|C4225528|C4551504	
606943	TRUE	2025-03-19	C1847089	231169|886
606944	False	2025-03-20	C1333352	
606948	False	2025-03-20	C1423676	
606949	False	2025-03-20	C1424948|C5562065	
606953	False	2025-03-20	C0751161|C1439333|C4017048|C5935599	
606957	False	2025-03-20	C1422021	
606958	False	2025-03-20	C1425695	
606962	False	2025-03-20	C1421485|C4539964	
606963	TRUE	2025-03-19	C0024117	
606964	False	2025-03-20	C1425128	
606966	TRUE	2025-03-19	C1847013	655
606967	False	2025-03-20	C0023195|C0342895|C1416804	
606969	False	2025-03-20	C1423680|C4693567	
606975	False	2025-03-20	C1425651|C5882705	
606982	False	2025-03-20	C1415052|C5561980	
606984	False	2025-03-20	C1846990	427
606996	TRUE	2025-03-19	C1846979	3156
606996	TRUE	2025-03-19	C1846979	3156
606998	False	2025-03-20	C1414638	
607005	False	2025-03-20	C1426633|C5543427	
607006	False	2025-03-20	C1426634	
607008	False	2025-03-20	C0220710|C1412107|C4017054	
607014	TRUE	2025-03-19	C0086795	579|93473
607015	TRUE	2025-03-19	C0086431	579|93476
607016	TRUE	2025-03-19	C0026708	579|93474
607016	TRUE	2025-03-19	C0026708	579|93474
607017	TRUE	2025-03-19	C1846922	90635
607017	TRUE	2025-03-19	C1846922	90635
607030	False	2025-03-20	C1423891	
607031	False	2025-03-20	C1424272|C3280887	
607032	False	2025-03-20	C1846919	
607037	False	2025-03-20	C1414322|C3810100	
607046	False	2025-03-20	C1425230	
607047	False	2025-03-20	C0024408|C1538301|C3148775	
607050	False	2025-03-20	C1425276	
607052	False	2025-03-20	C1424700	
607058	False	2025-03-20	C1846885	
607060	TRUE	2025-03-19	C1846862	411602
607062	False	2025-03-20	C1414629	
607063	False	2025-03-20	C1425359|C1850168|C3151218	
607074	False	2025-03-20	C1538717	
607078	TRUE	2025-03-19	C1846843	93311
607081	False	2025-03-20	C1539925	
607084	TRUE	2025-03-19	C1846839	90636
607085	False	2025-03-20	C1846838	589
607088	False	2025-03-20	C1846823	139547|140468
607089	False	2025-03-20	C1413177	
607091	TRUE	2025-03-19	C2931009	79332
607094	False	2025-03-20	C1424593	
607095	TRUE	2025-03-19	C1846796|C4551965	93347
607101	True	2025-03-20	C1846784	90636
607107	TRUE	2025-03-19	C1846758|C2931822	150
607111	False	2025-03-20	C0393559|C1425570	
607115	TRUE	2025-03-19	C0409818	1451
607117	False	2025-03-20	C1417075|C1855081	
607120	False	2025-03-20	C1423830|C3150988	
607121	False	2025-03-20		
607134	False	2025-03-20	C1846719	
607138	False	2025-03-20	C1425825	
607143	TRUE	2025-03-19	C2931001	79324
607144	False	2025-03-20	C1426190|C2931001	
607150	False	2025-03-20	C1425602	
607151	TRUE	2025-03-19	C1846689	2573
607154	TRUE	2025-03-19	C2607914	
607155	TRUE	2025-03-19	C1846672	34515
607161	False	2025-03-20	C1846671	93267
607162	False	2025-03-20	C1539877	
607174	TRUE	2025-03-19	C3551915	263662
607176	False	2025-03-20	C1421903	
607179	False	2025-03-20	C1419298|C4539944	
607182	False	2025-03-20	C1422829|C4017073	
607186	False	2025-03-20	C1419930|C4225382	
607192	False	2025-03-20	C1422522	
607196	TRUE	2025-03-19	C1846648	99742
607200	TRUE	2025-03-19	C1846632	226316|95716
607201	False	2025-03-20	C1415648|C5774231	
607202	False	2025-03-20	C1846631	
607203	False	2025-03-20	C1425082	
607211	False	2025-03-20	C0032027|C1424286|C1864497|C4017074	
607212	False	2025-03-20	C1424242|C1859353	
607225	TRUE	2025-03-19	C2931441	293168
607226	False	2025-03-20	C1426002	
607231	False	2025-03-20	C1428882	
607237	False	2025-03-20	C1540023|C1832992	
607238	False	2025-03-20	C1427858	
607239	False	2025-03-20	C1846576	90636
607250	TRUE	2025-03-19	C4759870	94124
607251	False	2025-03-20	C1424897|C5394284	
607253	False	2025-03-20	C1423011	
607255	False	2025-03-20	C1423012	
607258	False	2025-03-20	C1846573	2197
607259	TRUE	2025-03-19	C1846564	99013
607259	TRUE	2025-03-19	C1846564	99013
607268	False	2025-03-20	C1422054	
607270	False	2025-03-20	C1422523|C4014435	
607271	TRUE	2025-03-19	C1846545	275517
607271	TRUE	2025-03-19	C1846545	275517
607276	TRUE	2025-03-19	C1821417	
607276	TRUE	2025-03-19	C1821417	
607277	TRUE	2025-03-19	C1846534	
607278	TRUE	2025-03-19	C1836723|C4085248	488265
607280	False	2025-03-20	C1413562	
607287	False	2025-03-20	C1426955	
607289	False	2025-03-20	C1425601|C5436936	
607294	False	2025-03-20	C1423713	
607296	False	2025-03-20	C1412684	
607298	False	2025-03-20	C1422425	
607313	TRUE	2025-03-19	C4551964|C4760875	2744
607317	TRUE	2025-03-19	C1846492	95434
607320	False	2025-03-20	C1425925	
607323	TRUE	2025-03-19	C0751084|C1623209	261638|261647|93293|959
607326	TRUE	2025-03-19	C3888088	178355
607332	False	2025-03-20	C1424582	
607333	False	2025-03-20	C1421877	
607339	TRUE	2025-03-19	C1846418	
607340	False	2025-03-20	C1846414|C1861063|C4016025|C4693546|C4693550	
607341	TRUE	2025-03-19	C1846385|C1846388|C1846389|C4478700|C4478701	268994|269001|269008|65683
607342	False	2025-03-20	C1427734	
607346	TRUE	2025-03-19	C1846367|C2746067	98772
607350	False	2025-03-20	C1422625	
607351	False	2025-03-20	C1425748	
607355	False	2025-03-20	C1425508	
607361	TRUE	2025-03-19	C1846357	564
607364	True	2025-03-20	C1846343	112|93605
607365	False	2025-03-20	C1425545|C1836672|C3148823	
607366	False	2025-03-20	C1416593	
607369	False	2025-03-20	C1422670	
607371	TRUE	2025-03-19	C5848323	79107
607372	False	2025-03-20	C1422509	
607384	False	2025-03-20	C1420742	
607390	False	2025-03-20	C1423648	
607394	False	2025-03-20	C1426490	
607395	False	2025-03-20	C1846298	
607396	False	2025-03-20	C1420852	
607398	TRUE	2025-03-19	C4049714	361
607405	False	2025-03-20	C1539912	
607408	False	2025-03-20	C1427399	
607417	TRUE	2025-03-19	C1843942	88616
607422	False	2025-03-20	C1415008	
607426	TRUE	2025-03-19	C3551954	
607430	False	2025-03-20	C1413912	
607431	False	2025-03-20	C1413913	
607434	False	2025-03-20	C1415352|C4693848	
607437	False	2025-03-20	C1421931	
607438	False	2025-03-20		
607442	False	2025-03-20	C1412993	
607446	False	2025-03-20	C1843899	
607447	TRUE	2025-03-19	C1843898	
607448	False	2025-03-20	C1826463	
607450	TRUE	2025-03-19	C1843896	217656
607453	TRUE	2025-03-19	C1843895	90635
607454	TRUE	2025-03-19	C1843891	98773
607464	TRUE	2025-03-19	C0749424	146
607465	False	2025-03-20	C1413248|C5574667	
607474	False	2025-03-20	C0002066|C1415533	
607475	TRUE	2025-03-19	C1843816	85128
607476	TRUE	2025-03-19	C1843815	
607482	TRUE	2025-03-19	C1843808	154
607483	True	2025-03-20	C1843807	199348|263410|65284
607486	TRUE	2025-03-19	C1292327	
607488	False	2025-03-20	C1843786	210566
607498	False	2025-03-20	C1843782	
607502	False	2025-03-20	C1426351	
607507	TRUE	2025-03-19	C1835223|C1843772	
607507	TRUE	2025-03-19	C1835223|C1843772	
607509	False	2025-03-20	C1424173|C5882704	
607512	False	2025-03-20	C1424749|C3809567	
607514	TRUE	2025-03-19	C2675659	
607514	TRUE	2025-03-19	C2675659	
607522	False	2025-03-20	C1425796|C3888007	
607523	TRUE	2025-03-19	C1843761	158676|595356
607523	TRUE	2025-03-19	C1843761	158676|595356
607531	False	2025-03-20	C1416658	
607532	False	2025-03-20	C1539032|C4540389	
607535	False	2025-03-20	C1419776	
607539	TRUE	2025-03-19	C1843758	
607547	False	2025-03-20	C1424740	
607551	False	2025-03-20	C1419905	
607553	False	2025-03-20	C1423589	
607554	TRUE	2025-03-19	C1837014	334
607556	False	2025-03-20	C1319466|C1427070|C1744559|C1860224	
607562	False	2025-03-20	C1537403|C4017090|C4017658	
607564	False	2025-03-20	C1424147	
607572	False	2025-03-20	C1843632	548
607574	False	2025-03-20	C0023522|C0751276|C0751278|C0751279|C1412553|C1843587|C1969693|C4017091|C4017092|C4017093|C4017094|C4017095|C4017096|C4017847	
607583	False	2025-03-20	C1426775	
607586	False	2025-03-20	C1422645	
607591	False	2025-03-20	C1822702	
607594	TRUE	2025-03-19	C0009447|C3149378	1572
607596	TRUE	2025-03-19	C1843504	2254
607598	TRUE	2025-03-19	C1843478	137776
607605	False	2025-03-20	C1426312	
607609	False	2025-03-20	C1423668	
607616	TRUE	2025-03-19	C0268243	77293
607623	False	2025-03-20	C0268247|C1417776|C3179455|C4017105|C4017106|C4017107	
607624	TRUE	2025-03-19	C1868679	381|79477
607625	TRUE	2025-03-19	C1843366	646
607626	TRUE	2025-03-19	C1843355	59303
607628	TRUE	2025-03-19	C2750893|C2750894|C2750895	307
607631	TRUE	2025-03-19	C2750892	1941
607634	TRUE	2025-03-19	C1843330	2783
607641	TRUE	2025-03-19	C1843315	139589
607644	False	2025-03-20	C1843306	1334
607645	False	2025-03-20	C1843305	
