mim	is_phenotype	umls_ids	orphanet_ids
601606	True	C1275122	79493|867
601606	True	C1275122	79493|867
601626	True	C0023467	167714|319465|319480|519|530995|86845|86846|86851|98277|98835
601626	True	C0023467	167714|319465|319480|519|530995|86845|86846|86851|98277|98835
601631	True	C1839928|C1866560|C1866561	91483|98978
601631	True	C1839928|C1866560|C1866561	91483|98978
601634	True	C1866558	268357|823
601634	True	C1866558	268357|823
601665	True	C0028754	71526|71529
601675	True	C1866504|C1866505	33364|670
601678	True	C1866495	112|620217
601680	True	C1834523|C5193014	1147
601705	True	C1866426	169095
601707	True	C0795915	1553
601709	True	C1866423	220436
601718	True	C1866422	791
601744	True	C1866373	
601775	True	C2749656	661412
601777	True	C1866293	1872
601780	True	C5551375	228363
601813	True	C1866176	891
601816	True	C1866173	
601846	True	C1866139	
601847	True	C3489789	172|79304
601859	True	C1328840|C1866119|C1866120	3261
601859	True	C1328840|C1866119|C1866120	3261
601868	True	C1866095	90635
601868	True	C1866095	90635
601869	True	C1866094	90636
601869	True	C1866094	90636
601884	True	C1866079|C1866080	
601884	True	C1866079|C1866080	
601885	True	C1866078	91492
601885	True	C1866078	91492
601887	True	C1866077	423
601887	True	C1866077	423
601894	True	C1866075|C3888104	84090
601952	True	C1866029	281201
601954	True	C1866008	34514
601977	True	C3275998	3318|71493
601979	True	C1865986	
602014	True	C1321780|C1865974	30924
602025	True	C2677162	
602032	True	C4024880	69084
602078	True	C1865915	45358
602079	True	C0342739	468726
602080	True	C4085251	
602081	True	C0750927|C5441570	209908
602082	True	C1562894	98960
602083	True	C1865885	231169|886
602088	True	C1865872	655|93591
602089	True	C1865871	
602092	True	C1865870	90636
602093	True	C1865869	1871|1872
602099	True	C1865864	300605
602111	True	C1865832|C2748495	1040|93356
602152	True	C1865794	140976
602152	True	C1865794	140976
602271	True	C1865695	168549
602342	True	C1865644	487825
602347	True	C1865643	172|79305
602361	True	C1865639	2763
602390	True	C0268060|C1865614	79230
602390	True	C0268060|C1865614	79230
602398	True	C1865596	35107
602400	True	C1835851	91132
602433	True	C1865409	357043
602450	True	C1865370|C1865371	275
602471	True	C1865361	397623
602473	True	C1865349	51188
602477	True	C1865342|C5561931|C5561932	
602481	True	C1865322	569
602482	True	C2678503	782|91483|98978
602485	True	C1865290	79299
602501	True	C1865285	60040
602522	True	C1865270	112|89938
602535	True	C0265211	561
602540	True	C1865234	477
602557	True	C1865185	93352
602579	True	C1865145	79319
602588	True	C1865143|C4273131	52429
602629	True	C1414216	98806
602629	True	C1414216	98806
602668	True	C2931689	606
602668	True	C2931689	606
602723	True	C1864497	
602771	True	C0410180	324604|598|84132|97244
602772	True	C1864446	791
602782	True	C1864445	168569
602849	True	C1864436	53271
603013	True	C1864275	
603034	True	C1864233	590|98915
603041	True	C0872218|C4551995	298
603075	True	C1864205	
603116	True	C1864186	85199
603147	True	C2930997	79320
603194	True	C1864148	564
603278	True	C4551527	656
603278	True	C4551527	656
603285	True	C1864040	221061
603358	True	C1864002	53693
603373	True	C1863959	99819
603383	True	C1863926	
603457	True	C1863878	2250
603467	True	C3469526	84
603471	True	C1863844	247585
603511	True	C3148763|C4721885	34516
603546	True	C1863732	93360
603552	True	C1863728	540
603553	True	C1863727	540
603554	True	C2700553|C2931884	39041
603563	True	C1863704	100989
603585	True	C1970344	238459
603592	True	C1863688	3467|93602
603622	True	C1863659	90635
603671	True	C1863616	1827
603671	True	C1863616	1827
603688	True	C1863600	1331
603688	True	C1863600	1331
603689	True	C1863599	178464
603689	True	C1863599	178464
603720	True	C1863561	90636
603736	True	C1863557	3047
603776	True	C1863551|C3276239	391665
603813	True	C1863512	391665
603830	True	C1859062|C3276240|C3276241	101016|768
603902	True	C1858990	231226|848
603909	True	C1858968	3261
603909	True	C1858968	3261
603932	True	C0158252|C0221775	
603932	True	C0158252|C0221775	
603933	True	C2676832|C2676837|C2676838	
603956	True	C4048328	
603965	True	C1858915	656
604004	True	C1858854|C5779875	2478
604091	True	C1704429|C2931838|C5231558	425
604093	True	C0263428	2340|3406|79100
604116	True	C1858806	1872
604117	True	C1858805	79395
604121	True	C3807295	314404
604129	True	C1275114	89843
604131	True	C0002312	846
604145	True	C1858763	154
604168	True	C1858726	48431
604169	True	C1858725	54260
604169	True	C1858725	54260
604173	True	C1858723	221046
604173	True	C1858723	221046
604187	True	C1858712	100991
604187	True	C1858712	100991
604219	True	C1858679|C3888098	1377|91492
604219	True	C1858679|C3888098	1377|91492
604232	True	C1858677|C5676889	65|791
604233	True	C1858672	36387
604250	True	C1858664	225123
604271	True	C1858656	314802
604273	True	C3276276	254913
604278	True	C1970309	47159|93607
604286	True	C1858593	119
604290	True	C0878682	48818
604292	True	C1858562	1896
604302	True	C1858558	85414
604307	True	C1852438|C4721890	91492
604308	True	C1858556	99715
604320	True	C1858517	140468|98920
604321	True	C1858516	2512
604326	True	C1858501	98762
604348	True	C3807327	164736
604352	True	C1858493	36387
604364	True	C1858477|C4551983	98820
604367	True	C1720861	79083
604369	True	C1096903	309331|309334|834
604370	True	C2676676	145|227535
604377	True	C1858424|C5399977	1561
604379	True	C1836672|C3148823	170|55654
604387	True	C1858392	655|93589
604391	True	C1858391|C4012790	251347
604400	True	C1858379	217656
604403	True	C1858673|C2751756	36387
604416	True	C1858361	69126
604416	True	C1858361	69126
604432	True	C1858351	98767
604454	True	C0221054	603
604484	True	C1858338	90117
604498	True	C5882667	3319
604536	True	C1858302	158668
604537	True	C1858301	65
604559	True	C1970298	871
604571	True	C1858266	34592
604571	True	C1858266	34592
604715	True	C0026267|C0027821|C1535893|C2930833	443236
604715	True	C0026267|C0027821|C1535893|C2930833	443236
604717	True	C1858172	90635
604717	True	C1858172	90635
604765	True	C1858154	154
604772	True	C1631597	3286
604804	True	C1858108	2512
604805	True	C1858106	100993
604841	True	C1858084	828|90654
604864	True	C0432214	93279
604906	True	C1858050	
604919	True	C1858042|C5848751	64755
604928	True	C1858028	3463
604928	True	C1858028	3463
604931	True	C3551716	168588
604931	True	C3551716	168588
605013	True	C1857977	2177|443162
605021	True	C0917800	352582|352587
605027	True	C4721532	547
605041	True	C1857941	79493
605192	True	C1854594	90635
605192	True	C1854594	90635
605231	True	C1858054	110
605231	True	C1858054	110
605258	True	C1720956	101089|183666
605275	True	C1854469	648
605280	True	C1854467	100994
605309	True	C1854416	210548
605361	True	C1854369	98763
605373	True	C1854336	29072
605375	True	C1854335	98784
605376	True	C1415817	450
605387	True	C1854311	91492
605407	True	C5700309	101150
605428	True	C1854275	90636
605429	True	C1854274	
605432	True	C1854273|C4551975	71289
605462	True	C2751544	
605462	True	C2751544	
605472	True	C2931213	231178|886
605472	True	C2931213	231178|886
605479	True	C2608083	65682|99961
605479	True	C2608083	65682|99961
605589	True	C1854150	101101
605594	True	C1854146	166260
605606	True	C1854124	
605635	True	C1854107	404
605637	True	C1854106	363677|79091
605670	True	C1854065	67042
605711	True	C3276432	401869
605711	True	C3276432	401869
605714	True	C2751494|C2751536|C2931672|C3888307|C3888308|C3888309	100006|324703|324708|324713|324718|324723|85458
605724	True	C1838457	319462
605724	True	C1838457	319462
605726	True	C1854023	139552|140468
605726	True	C1854023	139552|140468
605803	True	C1853965	
605809	True	C4225413	590|98913
605814	True	C1853942	247598
605820	True	C1853926	602
605899	True	C0268560|C0751748	289857|289860|289863|407
605909	True	C1853833	2828
605911	True	C2751532	35701
605990	True	C2700426	
605990	True	C2700426	
606003	True	C1291329	101028
606056	True	C1853736	79330
606068	True	C1419614	791
606069	True	C1853733	647834|648562
606070	True	C3807521	600|803
606072	True	C1832560|C1853698	97238
606159	True	C1853578	157846
606164	True	C4225411	124
606170	True	C1853566	85201
606176	True	C5393570	79134|99885
606217	True	C1853508	98722
606217	True	C1853508	98722
606220	True	C1853507	
606232	True	C1853490	48652|662169|662172
606232	True	C1853490	48652|662169|662172
606243	True	C0206657	163699
606243	True	C0206657	163699
606324	True	C1853445	2828
606353	True	C1853396	247604
606392	True	C1833382	552
606408	True	C1848029	230839
606438	True	C1847987	98934
606482	True	C1847902	100044|228179
606482	True	C1847902	100044|228179
606483	True	C5561933	100043
606545	True	C3539888	281122|313|79394
606574	True	C1847836	79435
606579	True	C1847835	
606581	True	C1847831	
606612	True	C1847759	370959|370968|370980
606657	True	C1847730	
606658	True	C1847725	98769
606660	True	C1847724	39044
606661	True	C1847723	39044
606664	True	C1847720	289891
606685	True	C1847667	154
606690	True	C0751674	538
606693	True	C1847640	306674|314632
606703	True	C5551343	324588
606705	True	C1847626	90635
606713	True	C1847604	888
606721	True	C3807567	528
606721	True	C3807567	528
606744	True	C1847572	808
606744	True	C1847572	808
606762	True	C1847555	35878
606762	True	C1847555	35878
606763	True	C1847554	244
606763	True	C1847554	244
606764	True	C0238198	44890
606764	True	C0238198	44890
606766	True	C4721889	276234
606766	True	C4721889	276234
606768	True	C1847532	178400
606777	True	C1847501|C4551966	71277
606798	True	C4692845	
606812	True	C0342770|C2936826	24
606824	True	C0268186	35710
606835	True	C1847406	85169
606843	True	C1720957	101090|183663
606854	True	C1847352	101070|268940
606856	True	C1847351	1333
606864	True	C1847319	97286
606889	True	C1847200	1020
606943	True	C1847089	231169|886
606963	True	C0024117	
606966	True	C1847013	655
606996	True	C1846979	3156
606996	True	C1846979	3156
607014	True	C0086795	579|93473
607015	True	C0086431	579|93476
607016	True	C0026708	579|93474
607016	True	C0026708	579|93474
607017	True	C1846922	90635
607017	True	C1846922	90635
607060	True	C1846862	411602
607078	True	C1846843	93311
607084	True	C1846839	90636
607091	True	C2931009	79332
607095	True	C1846796|C4551965	93347
607107	True	C1846758|C2931822	150
607115	True	C0409818	1451
607143	True	C2931001	79324
607151	True	C1846689	2573
607154	True	C2607914	
607155	True	C1846672	34515
607174	True	C3551915	263662
607196	True	C1846648	99742
607200	True	C1846632	226316|95716
607225	True	C2931441	293168
607250	True	C4759870	94124
607259	True	C1846564	99013
607259	True	C1846564	99013
607271	True	C1846545	275517
607271	True	C1846545	275517
607276	True	C1821417	
607276	True	C1821417	
607277	True	C1846534	
607278	True	C1836723|C4085248	488265
607313	True	C4551964|C4760875	2744
607317	True	C1846492	95434
607323	True	C0751084|C1623209	261638|261647|93293|959
607326	True	C3888088	178355
607339	True	C1846418	
607341	True	C1846385|C1846388|C1846389|C4478700|C4478701	268994|269001|269008|65683
607346	True	C1846367|C2746067	98772
607361	True	C1846357	564
607371	True	C5848323	79107
607398	True	C4049714	361
607417	True	C1843942	88616
607426	True	C3551954	
607447	True	C1843898	
607450	True	C1843896	217656
607453	True	C1843895	90635
607454	True	C1843891	98773
607464	True	C0749424	146
607475	True	C1843816	85128
607476	True	C1843815	
607482	True	C1843808	154
607486	True	C1292327	
607507	True	C1835223|C1843772	
607507	True	C1835223|C1843772	
607514	True	C2675659	
607514	True	C2675659	
607523	True	C1843761	158676|595356
607523	True	C1843761	158676|595356
607539	True	C1843758	
607554	True	C1837014	334
607594	True	C0009447|C3149378	1572
607596	True	C1843504	2254
607598	True	C1843478	137776
607616	True	C0268243	77293
607624	True	C1868679	381|79477
607625	True	C1843366	646
607626	True	C1843355	59303
607628	True	C2750893|C2750894|C2750895	307
607631	True	C2750892	1941
607634	True	C1843330	2783
607641	True	C1843315	139589
607677	True	C3888087	99942
607678	True	C1843247	101084
607681	True	C1843244|C1858674|C1969810	36387|64280
607682	True	C2750887|C2750888	307
607684	True	C1843225	99939
607685	True	C0206141	3260
607688	True	C4083045	411602
607694	True	C2676243	137639|447893|447896|77295|88637
607706	True	C1843183	101097
607721	True	C4478716	2701
607734	True	C1843164	101085|228374
607736	True	C1843153	99943
607745	True	C1843140	140927|306
607745	True	C1843140	140927|306
607748	True	C5542604	238475
607748	True	C5542604	238475
607765	True	C1843116	79301
607778	True	C1843096	63446
607785	True	C0023480|C0349639	86834
607785	True	C0023480|C0349639	86834
607791	True	C1843075	100046
607821	True	C1843028	90636
607822	True	C1843013	1020
607823	True	C1843004	69735
607829	True	C1843003	741
607831	True	C1842983	101097|99944
607832	True	C1842982	656
607834	True	C0003467	
607836	True	C1842979	
607842	True	C1842937	141074
607847	True	C1842930	2688
607850	True	C2675609	
607855	True	C1263858	258
607903	True	C1842839	55654
607906	True	C1842836	79326
607941	True	C1842778	1478
607944	True	C1842763	1855
607948	True	C1834752	3389
608013	True	C1842704	355|85212
608013	True	C1842704	355|85212
608022	True	C1842691	66637
608027	True	C1842687	97249
608027	True	C1842687	97249
608030	True	C2931786	275872|803
608030	True	C2931786	275872|803
608033	True	C2675556	88619
608089	True	C0476089	
608091	True	C1842577	2318|475
608093	True	C2931004	86309
608097	True	C1842563	2149|98892
608104	True	C2931002	79325
608105	True	C1842531	163727
608106	True	C1720958	101092|183666
608118	True	C1842486	
608180	True	C1842422	295197|93403
608189	True	C1842402	103918
608224	True	C1842371	90635
608232	True	C0279543|C1292772	521
608236	True	C1842357	140481
608265	True	C1842342	90636
608265	True	C1842342	90636
608266	True	C0687150	143
608354	True	C1842180|C4747394	137667|2346|693907|90307
608361	True	C1842149	93283
608380	True	C1842127	791
608389	True	C1842124	52429
608390	True	C0752355|C2931826|C3149517	612|99734|99735|99736
608404	True	C1842090	
608415	True	C5829874	75374
608443	True	C1838023	88616
608446	True	C1832662|C1838021	
608456	True	C3272841	220460|247798|733
608470	True	C0339278	98961
608471	True	C1837974	98964
608516	True	C0041696|C0085159|C1269683	
608516	True	C0041696|C0085159|C1269683	
608540	True	C2931005	79327
608540	True	C2931005	79327
608553	True	C1837873	65
608553	True	C1837873	65
608556	True	C1837872	
608565	True	C1837857	90636
608569	True	C1837839	154
608569	True	C1837839	154
608572	True	C1835913|C1837822	1200
608572	True	C1835913|C1837822	1200
608579	True	C1840548	36426|95455
608584	True	C1837811	
608611	True	C1291609	440706
608615	True	C1837750	401911
608622	True	C1837739	
608627	True	C1837728	803
608634	True	C2608087	139525
608641	True	C1837640	90635
608643	True	C1291564	35708
608644	True	C1837618	244
608647	True	C1837615	244
608653	True	C1837608	90636
608654	True	C0020075	64752
608673	True	C1837552	99945
608703	True	C1837518	101111
608709	True	C3887501	79087
608716	True	C1837501	2512
608728	True	C1837481	156728
608747	True	C1837475	73272
608751	True	C1837471	
608758	True	C1834460	
608768	True	C1837454	98760
608776	True	C2931006	79328
608776	True	C2931006	79328
608779	True	C2931010	79333
608782	True	C1837429	765|79246
608799	True	C1837396	79322
608799	True	C1837396	79322
608800	True	C1837371	168593
608800	True	C1837371	168593
608804	True	C1837355	280270|280282
608804	True	C1837355	280270|280282
608805	True	C0410480|C4551562	86820
608805	True	C0410480|C4551562	86820
608807	True	C1837342	140922
608810	True	C1837317	399058
608810	True	C1837317	399058
608812	True	C1837315	
608812	True	C1837315	
608836	True	C1833518	157|228308
608840	True	C1837229	370968
608864	True	C1837213	199306
608874	True	C1837210	141291|199302|199306
608885	True	C1837206	168577
608898	True	C1837174	540
608907	True	C1837149|C4282179	
608908	True	C1837148	98619
608930	True	C4225405	590|98913
608940	True	C1837073	85167
608957	True	C1837065	169085
608971	True	C1837028|C5676890	169154|169157
608978	True	C1837026	3097
608996	True	C1837008	
609006	True	C1837007	90636
609015	True	C1969443	746
609027	True	C1292298	
609027	True	C1292298	
609033	True	C1836916	88628
609033	True	C1836916	88628
609040	True	C1836906	217656
609040	True	C1836906	217656
609048	True	C1836892	618
609048	True	C1836892	618
609049	True	C1836876	2670
609053	True	C1836861	84
609053	True	C1836861	84
609054	True	C1836860	84
609054	True	C1836860	84
609056	True	C1836824	370933
609056	True	C1836824	370933
609057	True	C1836823	300333
609057	True	C1836823	300333
609069	True	C1836780	65288
609069	True	C1836780	65288
609070	True	C1836778	
609070	True	C1836778	
609129	True	C1836743	90635
609135	True	C0002874	88
609140	True	C1852795	98973
609141	True	C1836724	98973
609148	True	C1836721	
609152	True	C1836706	424
609161	True	C4310808	228169
609162	True	C1836683	137678
609165	True	C3665704	281190
609180	True	C1836669	79323
609192	True	C1836635|C2674127|C2931764|C4551955	60030|91387
609195	True	C1836632	101006
609220	True	C1836602	2771
609227	True	C1836573	381|79478
609241	True	C1836544	3137|79279|79281
609254	True	C1836517	3156
609260	True	C1836485|C4721887	99947
609270	True	C1836474	284324
609283	True	C1836460	254892
609283	True	C1836460	254892
609284	True	C5829889	171433|171439|171881
609284	True	C5829889	171433|171439|171881
609285	True	C1836447	171436|171439|171881
609285	True	C1836447	171436|171439|171881
609286	True	C1836439	254892
609286	True	C1836439	254892
609296	True	C1836437	567502
609296	True	C1836437	567502
609304	True	C5574665	1934
609304	True	C5574665	1934
609306	True	C1836395	101112
609306	True	C1836395	101112
609308	True	C1836373	86812
609308	True	C1836373	86812
609310	True	C1333991	144
609310	True	C1333991	144
609311	True	C1836336	99954
609311	True	C1836336	99954
609313	True	C1836330	171851
609313	True	C1836330	171851
609322	True	C0206743|C1836327	231108|69077|99966
609322	True	C0206743|C1836327	231108|69077|99966
609352	True	C1836284	158681
609352	True	C1836284	158681
609404	True	C1836255	275555
609423	True	C1836230	
609432	True	C1836206	157801
609441	True	C4225404	
609452	True	C4721886	98912
609460	True	C1836123	66629
609465	True	C1836121	2725
609524	True	C1836050	171445
609528	True	C1836033	66631
609529	True	C1836032	
609533	True	C1836027	90636
609535	True	C1836023	
609536	True	C0343047	169150|314
609541	True	C1836010	320406
609549	True	C1836006	35612
609549	True	C1836006	35612
609560	True	C3149750	254875
609560	True	C3149750	254875
609579	True	C1865070	168624
609579	True	C1865070	168624
609583	True	C1846790	220497|475
609597	True	C1865044	60015
609620	True	C1865020	51083
609621	True	C1865019	51083
609622	True	C1865018	51083
609628	True	C1864997	77297
609637	True	C1864827	2162|220386|280195|280200|93924|93925|93926
609638	True	C1864826	158687
609646	True	C1864818	90636
609698	True	C1864761|C5676891	171706
609706	True	C1864746	90636
609734	True	C1857854	71526
609753	True	C1857847	
609755	True	C1857845	
609796	True	C1853354	263534
609812	True	C1853297	552
609812	True	C1853297	552
609813	True	C1853296	2311
609814	True	C0398777	200421|2134|329918|54370|544472|93571
609820	True	C1853286	247511
609820	True	C1853286	247511
609821	True	C1853278	36355
609821	True	C1853278	36355
609823	True	C1853276	90636
609823	True	C1853276	90636
609887	True	C1835933	
609889	True	C1835931	231154
609893	True	C2940785	
609909	True	C1835928	154
609913	True	C1835927	791
609923	True	C1835923	791
609924	True	C1835922	137754
609942	True	C1860991	648
609968	True	C1864952	263458
609975	True	C1864948	71212
609981	True	C1864947	75391
610006	True	C1864912	79157
610015	True	C1864910	71278
610019	True	C1864908	91492|98991|98992|98995
610024	True	C1864900|C3552227	49382
610042	True	C2750246|C4552043	163681
610048	True	C1864738	101068
610048	True	C1864738	101068
610069	True	C1864730	157794
610069	True	C1864730	157794
610090	True	C1864723	79096
610090	True	C1864723	79096
610092	True	C1864721	98938
610092	True	C1864721	98938
610093	True	C1864720	2542
610099	True	C1864706	399086
610100	True	C1864695	401964
610102	True	C1864694	169150
610127	True	C1864669	228337
610131	True	C1864668	254892
610149	True	C1857813	
610154	True	C1857809	90636
610168	True	C2674574	284973|558|60030|91387
610181	True	C3489724	51|689234
610187	True	C1857781	2140
610188	True	C1857780	2318|475
610189	True	C1857779	3156
610193	True	C1857777	217656|293888|293899|293910
610199	True	C1857775	79118
610202	True	C1857768	91492
610204	True	C1857762	166068
610212	True	C1857750	90636
610217	True	C1857747	35069
610227	True	C1853258	168606
610246	True	C1853249	101109
610250	True	C1853247	101011
610251	True	C2674838	
610253	True	C0795833	261494|261652|96147
610256	True	C1853230	83461
610265	True	C1853223	90636
610283	True	C1846529	1872
610293	True	C1853205|C5201145	83639
610313	True	C1853198	157820
610313	True	C1853198	157820
610329	True	C1835916	51
610329	True	C1835916	51
610333	True	C1835912	51
610333	True	C1835912	51
610353	True	C1835905|C4692954	98784
610356	True	C1835897	209932
610357	True	C5235139	101010
610359	True	C1835895	791
610374	True	C1835887	99886
610377	True	C1959626	29|309025
610379	True	C1835867	83476
610381	True	C1835865	1872
610419	True	C1835854	90636
610424	True	C1864880	
610427	True	C4041558	215
610443	True	C1864871	363958|363965|96169
610444	True	C1864870	215
610445	True	C1864869	215
610455	True	C1864861	306658|53715
610460	True	C0342801	
610474	True	C1864852	85164
610475	True	C1864851	647772|647782
610504	True	C0729264	
610508	True	C1864839	552
610532	True	C1864663	85163
610536	True	C1864652	79113
610549	True	C0342278	2297
610551	True	C2750180	1930
610582	True	C1864623	99886
610582	True	C1864623	99886
610599	True	C1864621	791
610600	True	C3463917	427
610600	True	C3463917	427
610618	True	C1857728	100054|91378
610623	True	C1864567	91492
610628	True	C3552343	432|478
610629	True	C1857719	124
610644	True	C3149931	85112
610651	True	C0268136	220295|910
610678	True	C1857682	254925
610682	True	C1853162	216804|216812|216820|666
610687	True	C1853154	171436
610698	True	C1853147	
610706	True	C1853144	90024
610708	True	C1853139	98673
610713	True	C1853137|C4310807	93409
610717	True	C1853136	98908
610725	True	C1853124	656
610738	True	C5235141	99749
610743	True	C1853116	88644
610755	True	C1970712	276152
610756	True	C1853102	1466|191
610759	True	C1853099	199
610762	True	C1853096	181428
610773	True	C1835845	91130
610798	True	C1835829	90023
610828	True	C1835820	2162
610828	True	C1835820	2162
610829	True	C1835819	2162|220386|280195|280200|93924|93925|93926
610829	True	C1835819	2162|220386|280195|280200|93924|93925|93926
610832	True	C1835817	84
610832	True	C1835817	84
610840	True	C1835814	741
610840	True	C1835814	741
610842	True	C1835813	91135
610842	True	C1835813	91135
610852	True	C1970506	244
610852	True	C1970506	244
610896	True	C1970479	107
610913	True	C1970470	217566|440392
610915	True	C1970458	216804|216812|666
610921	True	C1970456	440402
610927	True	C1970455	
610938	True	C1970441	
610947	True	C1970440	
610951	True	C1838571	228366
610965	True	C1970416	
610968	True	C3151218	216812|216820|666
610978	True	C1970269	209905
610984	True	C3463916	200418
611022	True	C1970239	90636
611038	True	C5774181	2542
611064	True	C1970224	
611081	True	C1970207	
611081	True	C1970207	
611087	True	C1970203	500533
611090	True	C1970200	88616
611090	True	C1970200	88616
611091	True	C1970199	88616
611091	True	C1970199	88616
611092	True	C1970198	88616
611092	True	C1970198	88616
611093	True	C1970197	88616
611105	True	C1970180	137898
611105	True	C1970180	137898
611126	True	C1970173|C4747517	99901
611131	True	C1970163	791
611134	True	C1970161	564
611136	True	C1970160|C2749942|C4013473	307|64280
611162	True	C1970028	673
611182	True	C1970021	95428
611209	True	C2931011	263508
611283	True	C1969809	79159
611291	True	C1969799	169079
611307	True	C1969785	206549
611363	True	C1969657	1478|99103
611369	True	C1969655	137783
611369	True	C1969655	137783
611376	True	C1969653	
611377	True	C1969652	140908|93383
611383	True	C1568249	231178|886
611391	True	C3808107	91492|98991
611407	True	C1969639	154
611451	True	C1969621	90636
611489	True	C1852529	199247
611490	True	C1969106	667
611493	True	C1862394	334
611521	True	C1969086	331226
611523	True	C1969084	166073
611528	True	C1969081	217656
611543	True	C1969063	464760
611544	True	C1969062|C3888124	91492
611548	True	C1969060	
611553	True	C1969057	648
611560	True	C1969053	220497|475
611584	True	C2700405	3440|895
611588	True	C1969040	206554
611590	True	C5436235	18|93610
611590	True	C5436235	18|93610
611597	True	C3808115	91492
611597	True	C3808115	91492
611603	True	C4305153	171680
611603	True	C4305153	171680
611615	True	C1969024	154
611615	True	C1969024	154
611638	True	C1968843	98938
611664	True	C2674081	
611722	True	C2673266	487
611724	True	C2673265	
611742	True	C2673200	
611762	True	C2673198	247868
611771	True	C2673196	329481
611773	True	C2673195	73229
611777	True	C2673193	130
611783	True	C2673187	247511
611788	True	C2673186	91387
611804	True	C2678497	288
611812	True	C2678492	139466
611816	True	C2678486	420561
611818	True	C2678485	101016|768
611819	True	C2678484|C4013560	101016|334|768
611820	True	C2678483	101016|768
611862	True	C2676078	
611862	True	C2676078	
611868	True	C2678479	1331
611868	True	C2678479	1331
611875	True	C2678478	130
611875	True	C2678478	130
611876	True	C2678477	130
611876	True	C2678477	130
611878	True	C2678476|C3808145	154|54260
611879	True	C2678475	154
611879	True	C2678475	154
611880	True	C2678474	154
611880	True	C2678474	154
611881	True	C0272066	57
611881	True	C0272066	57
611884	True	C2678473|C4552030	244
611884	True	C2678473|C4552030	244
611890	True	C5193016	53696
611895	True	C2678468	803
611928	True	C2677821	1331
611942	True	C2677793|C2749872	64280
611943	True	C2677792	420741
611953	True	C2677774	
612004	True	C2677608	168629|268322
612016	True	C2677589	139485
612042	True	C2677576	
612052	True	C2677571|C3150168	
612067	True	C2677567	210571
612069	True	C2677565	275872|803
612073	True	C2749864	1933|254803
612075	True	C2749861|C3150172	254803|255235|298
612076	True	C2677549|C2677550|C2677551	94088
612079	True	C2677535	157954
612095	True	C2677516	791
612098	True	C2677506	
612098	True	C2677506	
612100	True	C2677504	
612100	True	C2677504	
612109	True	C2677500	157962
612109	True	C2677500	157962
612119	True	C0268187	103909
612119	True	C0268187	103909
612124	True	C2677491	
612126	True	C1842534	98811
612126	True	C1842534	98811
612132	True	C2677481	238468|69088|98813
612138	True	C2677349	158684
612164	True	C2677326	1934|33069|599373
612201	True	C2677294	334
612219	True	C0553580|C3489398	319|370334|370348
612227	True	C3837958	
612229	True	C2677123	
612233	True	C2677109	280270|280288
612237	True	C1275278	209916
612240	True	C2677106	334
612245	True	C2677100	
612247	True	C2677099	93262
612251	True	C2677097	
612253	True	C2677096	
612260	True	C2677092	70592
612261	True	C2677091	
612267	True	C2677088	
612269	True	C2677087	64280
612278	True	C2677079	
612281	True	C2677065	313|79394
612284	True	C2676790	564
612285	True	C2676788	2318|475
612286	True	C2676786	244305
612290	True	C2676772	140963
612292	True	C2676770	166108
612300	True	C2676767	169464
612301	True	C2676766	178389
612313	True	C2676739	251019|251028|576278|576283
612318	True	C0549150	
612319	True	C3496228|C3668943	171629|329308
612337	True	C2676727	36367
612347	True	C2676723	768|90647
612350	True	C2676510	157965|536471
612356	True	C0398626	
612356	True	C0398626	
612362	True	C2676498	
612362	True	C2676498	
612370	True	C3552553	432|478
612370	True	C3552553	432|478
612371	True	C2700438	
612376	True	C0023487	520
612376	True	C0023487	520
612379	True	C4317224	324737
612379	True	C4317224	324737
612387	True	C2676468	797
612387	True	C2676468	797
612389	True	C2676466	2524
612389	True	C2676466	2524
612390	True	C2676465	2524
612390	True	C2676465	2524
612394	True	C2676285	300284
612394	True	C2676285	300284
612400	True	C0029410|C4759728	
612416	True	C0015523	329
612422	True	C2676271	75249
612423	True	C0272339	749
612431	True	C3887929	90635
612437	True	C2676254	308
612438	True	C2676244	139441
612444	True	C2676235	244
612460	True	C2675914	
612462	True	C2932716	79444
612463	True	C0033835	79445
612518	True	C2675867	244
612520	True	C2675866	
612522	True	C2675864	
612526	True	C2675861	528
612527	True	C2675860	124
612528	True	C2675859	124
612529	True	C2675858	100033|88661
612539	True	C2675528	171863
612541	True	C2751630	331176
612551	True	C2675525	656
612555	True	C2675520	145|227535
612556	True	C2675517	
612562	True	C2675512	124
612563	True	C2675511	124
612567	True	C2675508	238569
612572	True	C2675496	791
612577	True	C2675491	803
612580	True	C2675488	178469
612621	True	C2675473	544254
612621	True	C2675473	544254
612623	True	C2675471	
612623	True	C2675471	
612624	True	C2675470	
612624	True	C2675470	
612628	True	C2675112	
612628	True	C2675112	
612630	True	C2675460	
612630	True	C2675460	
612631	True	C2675459	86817
612631	True	C2675459	86817
612633	True	C2674665	
612633	True	C2674665	
612634	True	C2675128	
612643	True	C2675237	90635
612643	True	C2675237	90635
612644	True	C2675236	90635
612644	True	C2675236	90635
612645	True	C2675235	90636
612649	True	C2675229	244
612649	True	C2675229	244
612650	True	C2675228	244
612650	True	C2675228	244
612651	True	C2675227	199332
612653	True	C2675212	822
612653	True	C2675212	822
612656	True	C2675211	209967
612657	True	C2675210	1872
612671	True	C2675207	
612671	True	C2675207	
612674	True	C2675204	171848
