mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
604381	True	2025-03-20	C1858420	228190
604382	False	2025-03-23	C1858419	
604383	True	2025-03-21	C1333670|C1861194	
604384	True	2025-03-20	C0085106|C1421881	
604387	True	2025-03-19	C1858392	655|93589
604389	True	2025-03-20	C1415153	
604390	True	2025-03-21	C1415154	
604391	True	2025-03-19	C1858391|C4012790	251347
604393	True	2025-03-23	C1858386	1872|65|791
604394	True	2025-03-20	C1333684	
604397	True	2025-03-20	C1415140	
604398	True	2025-03-21	C1417140	
604399	True	2025-03-21	C1418825	
604400	True	2025-03-19	C1858379	217656
604401	True	2025-03-21	C1858378	217656
604402	True	2025-03-21	C1539863|C1836824	
604403	True	2025-03-19	C1858673|C2751756	36387
604404	False	2025-03-23	C1415198|C1850318	
604405	True	2025-03-21	C1420061	
604406	True	2025-03-20	C1415139	
604408	True	2025-03-21		
604410	False	2025-03-23	C1420062	
604411	False	2025-03-23	C1416432	
604412	False	2025-03-23	C1422004	
604414	False	2025-03-23	C1418744	
604415	True	2025-03-20	C1539881	
604416	True	2025-03-19	C1858361	69126
604417	True	2025-03-21	C1706652|C4085597	
604418	False	2025-03-23	C0162361|C1415081|C2673760|C2675235|C2675237	
604419	True	2025-03-20	C1418738	
604420	True	2025-03-20	C1415537	
604421	True	2025-03-20	C1418411	
604424	False	2025-03-23	C1415548	
604426	True	2025-03-21	C1413888	
604430	False	2025-03-23	C1415160	
604432	True	2025-03-19	C1858351	98767
604433	False	2025-03-23	C1416566|C2751089	
604434	True	2025-03-21	C1416671|C5882691	
604437	True	2025-03-20	C1442750|C5676991	
604438	True	2025-03-21	C1416678	
604440	True	2025-03-20	C1413421	
604441	True	2025-03-20	C1413422	
604442	True	2025-03-20		
604443	True	2025-03-20	C1424328	
604445	True	2025-03-20	C1418547	
604446	False	2025-03-23	C1419058	
604447	True	2025-03-20	C1415152|C4310678|C5568877|C5882781	
604448	True	2025-03-20	C1418983	
604451	True	2025-03-21	C1304297	
604452	True	2025-03-21	C1419036	
604454	True	2025-03-19	C0221054	603
604456	False	2025-03-23	C1334078	
604457	True	2025-03-20	C1415891|C1856128	
604458	True	2025-03-21		
604459	True	2025-03-21	C1334136|C4016888	
604460	False	2025-03-23	C1414524	
604461	True	2025-03-20	C1415710	
604464	True	2025-03-21	C1416521	
604465	True	2025-03-20	C1420026	
604467	False	2025-03-23	C1417198	
604469	True	2025-03-20	C1825078	
604470	True	2025-03-21	C1413217	
604471	False	2025-03-23	C1420125	
604472	True	2025-03-21	C1420815	
604476	True	2025-03-20		
604478	False	2025-03-23	C1413160	
604479	True	2025-03-21	C1423062	
604481	True	2025-03-20	C1423063	
604484	True	2025-03-19	C1858338	90117
604485	False	2025-03-23	C0339541|C1417832|C1849394|C1970163	
604487	True	2025-03-21	C1418196|C3554163	
604488	True	2025-03-21	C1420621|C1866008|C4225408	
604489	False	2025-03-23	C1412374|C1858328|C3280428	
604490	True	2025-03-21	C1419804|C1849140	
604491	True	2025-03-20	C1332672|C5830600	
604492	True	2025-03-21	C1336930	
604493	True	2025-03-21	C1415080	
604497	True	2025-03-20	C1425159	
604498	True	2025-03-19	C5882667	3319
604499	True	2025-03-21	C1858308	
604500	True	2025-03-20	C1824077|C1850055	
604501	True	2025-03-20	C1421150|C4225177|C4310736	
604502	True	2025-03-20	C1333914	
604504	False	2025-03-23	C1336675	
604506	True	2025-03-20	C1421147|C2931130	
604507	True	2025-03-21	C1421148|C4539839|C5436599	
604509	True	2025-03-21	C1416394	
604510	True	2025-03-20	C1415828	
604511	False	2025-03-23	C1413156	
604512	False	2025-03-23	C1416401	
604513	True	2025-03-21	C1413242	
604515	True	2025-03-21	C1332420|C3150752	
604516	True	2025-03-20	C1416371	
604517	True	2025-03-21	C1418779	
604518	True	2025-03-20	C1415284	
604520	True	2025-03-21	C1420817	
604522	False	2025-03-23	C1413974	
604523	False	2025-03-23	C1332751|C3891448|C5543365	
604524	True	2025-03-21	C1416939	
604525	True	2025-03-20	C1439353	
604526	True	2025-03-20	C1415879|C2675496	
604527	True	2025-03-20	C1416573	
604528	True	2025-03-21	C1416574	
604530	True	2025-03-20	C1416941	
604532	True	2025-03-21	C1418601	
604534	True	2025-03-20	C1413241	
604536	True	2025-03-19	C1858302	158668
604537	True	2025-03-19	C1858301	65
604538	False	2025-03-23	C1416698	
604539	True	2025-03-20	C1412208|C2700425	
604540	True	2025-03-21	C1825752	
604542	False	2025-03-23	C1825754	
604543	False	2025-03-23	C1334341	
604545	True	2025-03-21	C1416703	
604548	True	2025-03-21	C1417710	
604549	True	2025-03-20		
604550	True	2025-03-20	C1413979	
604551	True	2025-03-21	C1413371	
604554	True	2025-03-20	C1415751|C5543229	
604556	False	2025-03-23	C1414205|C4014361	
604557	True	2025-03-20	C1424525|C3539071|C3553846	
604558	False	2025-03-23	C1415846|C3149378	
604559	True	2025-03-19	C1970298	871
604560	False	2025-03-23		
604562	True	2025-03-20	C1442495	
604563	True	2025-03-23	C1858278	99956
604564	True	2025-03-20	C1417147	
604565	True	2025-03-21	C1426822|C5774222	
604566	True	2025-03-21	C1427953|C2930997	
604567	True	2025-03-21	C1414126	
604568	True	2025-03-20	C1414127	
604569	True	2025-03-21	C1422223|C2677504|C2750246	
604571	True	2025-03-19	C1858266	34592
604575	False	2025-03-23	C1538248	
604576	True	2025-03-21	C1412884	
604577	True	2025-03-20	C1412856|C5568138	
604578	False	2025-03-23	C1332065	
604580	True	2025-03-21	C1414541|C1837187|C3280794|C5676926|C5848058	
604581	True	2025-03-21	C1412274|C1853249|C3280977|C5436534	
604582	True	2025-03-20	C1412314|C1423768|C2829990	
604583	True	2025-03-21	C1418405	
604584	False	2025-03-23	C1335203|C1833970|C1969388	
604585	True	2025-03-21	C1420332	
604587	False	2025-03-23	C1824521	
604589	False	2025-03-23	C1412820	
604590	True	2025-03-21	C1414554|C2720293|C3862275	
604591	True	2025-03-21	C1826565	
604592	True	2025-03-21	C1420649|C1850127	
604595	True	2025-03-21	C1858233	
604596	False	2025-03-23	C1422603	
604597	False	2025-03-23	C1425727|C4540040	
604599	False	2025-03-23	C1825038	
604602	True	2025-03-20	C1417252	
604606	False	2025-03-23	C1428060	
604607	True	2025-03-21	C1415664|C1970250	
604609	True	2025-03-21	C1417492	
604610	False	2025-03-23	C0005859|C1337098	
604614	True	2025-03-20	C0271583|C1420607	
604616	False	2025-03-23	C1420602|C1853755	
604617	False	2025-03-23	C1417682	
604618	True	2025-03-21	C1417732	
604621	False	2025-03-23	C1417135	
604625	True	2025-03-21	C1970291	99798
604628	True	2025-03-21	C1334107	
604631	True	2025-03-21	C1424634	
604633	True	2025-03-20	C1414298|C3280798|C4016894	
604634	True	2025-03-20	C1420579	
604636	True	2025-03-21	C1417904	
604637	True	2025-03-20	C1417905	
604639	False	2025-03-23	C1427081	
604640	False	2025-03-23	C1422043	
604641	False	2025-03-23	C1417024|C3837967	
604642	False	2025-03-23	C1413039	
604643	True	2025-03-20	C1417780	
604644	True	2025-03-21	C1413040	
604645	True	2025-03-21	C1418432	
604648	False	2025-03-23	C1420604	
604649	False	2025-03-23	C1420596|C5567454	
604651	True	2025-03-20	C1415037	
604652	True	2025-03-21	C1420643	
604653	False	2025-03-23	C1456396|C1853733	
604654	True	2025-03-21	C1415812	
604655	True	2025-03-21	C1367673|C5830633	
604657	True	2025-03-20	C1420765	
604658	True	2025-03-21	C1825404	
604659	False	2025-03-23	C1422036	
604660	True	2025-03-20	C1423551	
604663	True	2025-03-21	C1421516	
604665	False	2025-03-23	C1413613	
604666	True	2025-03-21	C1367671	
604667	False	2025-03-23	C1413079	
604669	True	2025-03-20	C1418602	
604670	True	2025-03-20	C1418604	
604672	False	2025-03-23	C1332707|C1834752|C1836230|C1858186	
604673	False	2025-03-23	C1334530	
604674	True	2025-03-21	C1415525	
604679	False	2025-03-23	C1442738	
604680	False	2025-03-23	C1418229	
604681	False	2025-03-23		
604682	False	2025-03-23	C1416493	
604683	True	2025-03-20	C1416634	
604685	True	2025-03-20	C1415656|C2676772|C3808166|C4694002	
604687	True	2025-03-20	C1419059|C4016897	
604688	False	2025-03-23	C1412317	
604689	True	2025-03-20	C1412315|C5830468	
604691	True	2025-03-21	C1412318	
604694	True	2025-03-21	C1412312	
604695	True	2025-03-20	C1412538|C4748442|C4748536	
604696	True	2025-03-20	C1412313	
604697	True	2025-03-21	C1364113	
604699	True	2025-03-20	C1412514	
604700	True	2025-03-20	C1420854|C5561976	
604701	True	2025-03-21	C1420855	
604702	True	2025-03-21	C1415613	
604705	True	2025-03-20	C1364081|C3151228	
604706	False	2025-03-23		
604707	True	2025-03-20	C1412323	
604709	False	2025-03-23	C1420732	
604710	True	2025-03-21	C1416930|C2750804	
604711	True	2025-03-20	C1421300	
604712	True	2025-03-21	C1424883|C1849333|C2749861|C2751319|C3150172	
604713	True	2025-03-21	C1539105	
604714	True	2025-03-20	C1421208|C1837371	
604715	True	2025-03-19	C0026267|C0027821|C1535893|C2930833	443236
604717	True	2025-03-19	C1858172	90635
604718	True	2025-03-20	C1421219	
604720	True	2025-03-21	C1420707|C1858664|C4016899	
604721	True	2025-03-20	C1335817	
604722	True	2025-03-20	C1335818	
604723	False	2025-03-23	C1421196|C1864840	
604726	True	2025-03-21	C1420468	
604728	True	2025-03-21	C1421404	
604729	False	2025-03-23	C1421399	
604731	False	2025-03-23	C1421392	
604733	False	2025-03-23	C1421477|C4540192|C4540562|C4540563|C5676913	
604734	True	2025-03-20	C0272174|C1421493	
604735	False	2025-03-23	C1421393	
604736	False	2025-03-23	C1421402	
604738	True	2025-03-21	C1332703	
604739	False	2025-03-23	C1826781	
604740	False	2025-03-23	C1421585	
604742	True	2025-03-21	C1413927	
604743	False	2025-03-23	C1413939	
604745	True	2025-03-20	C1420648	
604746	True	2025-03-20	C1420689	
604747	True	2025-03-20	C1420320	
604748	False	2025-03-23	C1420319	
604752	True	2025-03-20	C1421754	
604753	False	2025-03-23	C1421755	
604755	True	2025-03-21	C1823977	
604756	True	2025-03-20	C1421759	
604757	True	2025-03-23	C1858160	1541
604758	True	2025-03-20	C1419336|C4539811	
604759	False	2025-03-23	C0232981|C1425334|C4225546	
604760	True	2025-03-21	C1421723	
604762	False	2025-03-23	C1858156	
604763	True	2025-03-21	C1422475	
604765	True	2025-03-19	C1858154	154
604767	True	2025-03-21	C1333212	
604768	True	2025-03-21	C1421742	
604769	True	2025-03-21	C1418881|C5676978|C5676982	
604770	False	2025-03-23	C1412103	
604772	True	2025-03-19	C1631597	3286
604773	False	2025-03-23	C1412106|C1969809	
604775	True	2025-03-21	C1412407|C3808667	581271
604776	True	2025-03-21	C1415580	
604778	True	2025-03-20	C1412198	
604779	True	2025-03-20	C1412199	
604782	True	2025-03-21	C1412580	
604783	True	2025-03-21	C1413507	
604784	False	2025-03-23	C1420624	
604785	True	2025-03-20	C1413798	
604786	False	2025-03-23	C1538929	
604787	False	2025-03-23	C1824201	
604788	False	2025-03-23	C1419774	
604790	True	2025-03-20	C1423054	
604791	False	2025-03-23	C1423052	
604792	True	2025-03-20	C1423053	
604793	True	2025-03-20	C1423049	
604794	False	2025-03-23	C1423050	
604795	True	2025-03-20	C1423051	
604796	False	2025-03-23	C1423045	
604799	False	2025-03-23	C1424987|C4225240	
604801	False	2025-03-23	C1858118	98893
604804	True	2025-03-19	C1858108	2512
604805	True	2025-03-19	C1858106	100993
604809	False	2025-03-23	C0878555	171700
604811	True	2025-03-20	C1416857	
604812	True	2025-03-20	C1416855	
604813	False	2025-03-23	C1413633	
604814	False	2025-03-23	C1416861	
604818	True	2025-03-21	C1416856	
604819	False	2025-03-23	C1858105|C3810023	
604825	False	2025-03-23	C1414590	
604826	True	2025-03-20	C1414591	
604827	True	2025-03-20	C2751729|C3887932	307
604829	True	2025-03-20	C1414165	
604830	True	2025-03-21	C1858101	
604831	False	2025-03-23	C0013903|C0457013|C1414479	
604832	False	2025-03-23	C1413042	
604833	True	2025-03-21	C1366566	
604834	True	2025-03-20	C1336579|C4225325|C4693542|C5935634	
604835	True	2025-03-21	C1414183	
604837	True	2025-03-21	C1415238	
604838	True	2025-03-21	C1415239	
604840	False	2025-03-23	C1414630	
604841	True	2025-03-19	C1858084	828|90654
604843	False	2025-03-23	C1420131|C4016905	
604844	True	2025-03-21	C1415726|C5543671|C5543672	
604846	True	2025-03-21	C1415734|C4016906|C4016907	
604847	True	2025-03-21	C1415219	
604848	True	2025-03-20		
604849	True	2025-03-20	C1539909	
604851	True	2025-03-20	C1415315	
604852	True	2025-03-20	C1332816	
604853	True	2025-03-20	C1422690	
604855	False	2025-03-23	C1858083	
604858	False	2025-03-23	C1420409|C5882756	
604859	True	2025-03-21	C1416876	
604861	True	2025-03-20	C1334331	
604862	False	2025-03-23	C1425189|C3150657	
604863	True	2025-03-20	C1416905|C2750063|C2750064|C2750065	
604864	True	2025-03-19	C0432214	93279
604865	False	2025-03-23	C1416662	
604866	False	2025-03-23	C1418630	
604867	True	2025-03-21	C1423055|C3148866|C4693750	
604869	True	2025-03-21	C1423047	
604870	True	2025-03-20	C1417032	
604871	False	2025-03-23	C1417211	
604872	True	2025-03-21	C1418392	
604873	True	2025-03-20	C1414478|C4748374	
604874	False	2025-03-23	C1416687	
604875	True	2025-03-21	C1417571|C4749100	
604876	True	2025-03-20	C1414161	
604877	True	2025-03-20	C1416967	
604880	True	2025-03-21		
604881	True	2025-03-21	C1419624	
604882	True	2025-03-20	C1422205|C1835888	
604884	True	2025-03-20	C1417675	
604885	True	2025-03-21	C1334537	
604888	True	2025-03-20	C1333726	
604890	True	2025-03-21	C1333728	
604891	False	2025-03-23	C1417612	
604893	True	2025-03-20	C2681903	
604895	False	2025-03-23	C1420610|C1858067|C1876174|C5562026	
604896	True	2025-03-20	C0948368|C1417174|C1858054|C2675305|C4016908	
604899	True	2025-03-20	C1418486	
604900	True	2025-03-21	C1414024|C4014516	
604901	False	2025-03-23	C1858051	168583
604902	True	2025-03-20	C1332448|C4015495	
604905	False	2025-03-23	C1420571	
604906	True	2025-03-19	C1858050	
604907	True	2025-03-20	C1425349|C1836032|C3150354	
604909	False	2025-03-23	C1417764|C5231426	
604910	False	2025-03-23	C1417765|C5231456	
604912	True	2025-03-20	C1336565|C3810080	
604914	True	2025-03-20	C1426187	
604915	True	2025-03-21	C1417012	
604916	True	2025-03-20		
604918	False	2025-03-23	C1421976|C1842687	
604919	True	2025-03-19	C1858042|C5848751	64755
604920	False	2025-03-23		
604921	True	2025-03-20	C1417020	
604924	True	2025-03-20	C1419588	
604927	False	2025-03-23	C1413790|C1858726	
604928	True	2025-03-19	C1858028	3463
604929	False	2025-03-23		
604930	True	2025-03-20	C1334864	
604931	True	2025-03-19	C3551716	168588
604933	True	2025-03-20	C0476089|C1417505|C1860985|C3272841	
604934	True	2025-03-20	C1420597|C1855648|C1855840|C4310667	
604935	False	2025-03-23	C1414087	
604937	False	2025-03-23	C1416644	
604938	True	2025-03-20	C1416645	
604940	True	2025-03-20		
604942	True	2025-03-21	C1423840	
604943	True	2025-03-20	C1822756|C3151230	
604944	False	2025-03-23	C1418841	
604947	True	2025-03-21	C1416653	
604949	True	2025-03-20	C1414929	
604950	True	2025-03-20	C1418542	
604953	False	2025-03-23	C1416648	
604955	True	2025-03-20	C1416650	
604956	True	2025-03-20	C1416651	
604958	False	2025-03-23	C1538907	
604959	True	2025-03-21	C1321914	
604961	True	2025-03-21	C1418413|C1864851	
604962	True	2025-03-21	C1710327	
604964	False	2025-03-23	C1539774	
604965	True	2025-03-21	C1420481|C3553943	
604967	True	2025-03-21	C1418328	
604968	True	2025-03-20	C1418344	
604970	False	2025-03-23	C1420464	
604973	True	2025-03-20	C1414561|C3151226	
604976	True	2025-03-20	C1418906|C5436642	
604977	True	2025-03-21	C1420471	
604978	True	2025-03-20	C1826493	
604979	False	2025-03-23	C1422246	
604982	False	2025-03-23	C1415707|C2931875	
604983	True	2025-03-20	C1418732|C1864668|C5543632|C5543673	
604984	False	2025-03-23	C1420476	
604985	True	2025-03-21	C0752123|C1420389|C4706415	
604986	True	2025-03-21	C1412819	
604988	False	2025-03-23	C1420133	
604989	True	2025-03-21	C1420366	
604990	False	2025-03-23	C1420236|C2676782	
604991	False	2025-03-23	C1857983	
604992	True	2025-03-20	C1420403	
604993	True	2025-03-21	C1424924	
604996	False	2025-03-23	C1414876	
604997	True	2025-03-21	C1414130	
604998	False	2025-03-23	C1413098	
605000	False	2025-03-23	C1413622|C3809383	
605001	False	2025-03-23	C1412400	
605002	True	2025-03-21	C1413626	
605004	True	2025-03-21	C1415321	
605005	True	2025-03-20	C1414957	
605006	True	2025-03-20	C1423938	
605007	True	2025-03-21	C1412211	
605010	True	2025-03-21	C1423506|C4540565|C5574950	
605012	True	2025-03-20	C1420522|C5551361	
605013	True	2025-03-19	C1857977	2177|443162
605015	True	2025-03-20	C1421702	
605017	False	2025-03-23	C1421463	
605019	True	2025-03-23	C1857970	14
605020	True	2025-03-20	C1421473|C1835677|C3280099	
605021	True	2025-03-19	C0917800	352582|352587
605023	True	2025-03-20	C1415468	
605024	True	2025-03-21	C1420198	
605025	True	2025-03-21	C1416486|C4518785	
605026	False	2025-03-23	C1857958	
605027	True	2025-03-19	C4721532	547
605029	False	2025-03-23	C1421942	
605030	True	2025-03-20	C1420479	
605031	True	2025-03-21	C1420470|C4015388	
605033	True	2025-03-21	C1413671	
605036	False	2025-03-23	C1421707	
605037	True	2025-03-20	C1426058	
605038	True	2025-03-21	C1335229	
605039	True	2025-03-21	C0796232	97297
605040	True	2025-03-20	C1857942	
605041	True	2025-03-19	C1857941	79493
605042	True	2025-03-21	C1332782|C5562099|C5562100	
605044	False	2025-03-23	C1332786|C5543306	
605046	False	2025-03-23	C1421304	
605048	False	2025-03-23	C1422750	
605051	True	2025-03-21	C1413555	
605052	True	2025-03-21	C1420585	
605053	True	2025-03-21	C1420586	
605055	True	2025-03-20	C1857933	1020
605057	True	2025-03-20	C1424895	
605058	True	2025-03-21	C1424896	
605060	False	2025-03-23	C1291373|C1413125	
605061	True	2025-03-21	C1426113	
605063	True	2025-03-20	C1420462	
605066	True	2025-03-20	C1421560	
605067	True	2025-03-21	C0243002	1209
605068	True	2025-03-21	C1421481	
605070	False	2025-03-23	C1414266	
605072	False	2025-03-23	C1825351|C5394548	
605075	True	2025-03-21		
605076	False	2025-03-23	C1420273	
605077	True	2025-03-21	C1425426	
605078	True	2025-03-20	C1420588|C3148872|C4016914|C4016915	
605079	True	2025-03-21	C1419811	
605080	True	2025-03-20	C1413548|C1849792	
605081	True	2025-03-21	C1418981	
605083	True	2025-03-20	C1414819|C3887876	
605085	True	2025-03-21	C1425066	
605087	False	2025-03-23	C1418566|C5394372|C5394575|C5394576	
605088	False	2025-03-23	C1417509	
605090	True	2025-03-20	C1419273	
605093	False	2025-03-23	C1822705|C2675103|C3276960|C3805370	
605094	True	2025-03-21	C1425155	
605095	False	2025-03-23		
605097	False	2025-03-23	C1822765	
605098	True	2025-03-20		
605100	False	2025-03-23	C1418816|C4479517	
605101	True	2025-03-20	C1424725|C4016916	
605102	False	2025-03-23	C1417037|C3151085	
605103	True	2025-03-20	C1334887	
605104	True	2025-03-20	C1854634	
605107	True	2025-03-21	C1414252	
605112	True	2025-03-21	C1420781	
605113	True	2025-03-21	C0543533|C1424938	
605115	True	2025-03-21	C1854631	
605120	False	2025-03-23	C1415033|C3809710	
605121	True	2025-03-20	C1539701	
605124	True	2025-03-21	C1420362|C5441927	
605127	True	2025-03-20	C1417967	
605128	True	2025-03-20	C1415356	
605129	True	2025-03-20	C1419043	
605130	True	2025-03-23	C1854630	319182
605131	False	2025-03-23	C1414724|C1421525|C3280452|C4015519|C4016881	
605133	True	2025-03-20	C1417607	
605134	True	2025-03-21	C1427271	
605135	True	2025-03-20		
605136	True	2025-03-21		
605137	True	2025-03-21		
605138	True	2025-03-21	C1417923	
605139	False	2025-03-23	C1413194	
605140	True	2025-03-20	C1413200	
605142	False	2025-03-23	C1413196	
605144	True	2025-03-21	C1412170	
605146	False	2025-03-23	C1422554	
605147	False	2025-03-23	C1424681	
605150	False	2025-03-23		
605151	True	2025-03-21		
605152	False	2025-03-23	C1824545|C5562019|C5562101	
605153	True	2025-03-20	C1419254	
605154	False	2025-03-23	C1419255	
605155	True	2025-03-20	C1419256	
605156	True	2025-03-20		
605157	True	2025-03-21	C1854597	
605158	False	2025-03-23	C1826745|C3151617	
605160	False	2025-03-23	C1854596	
605161	True	2025-03-21	C1426961	
605163	True	2025-03-21	C1332824	
605164	False	2025-03-23	C1333892	
605165	True	2025-03-20	C1826545	
605166	False	2025-03-23	C1366355	
605167	True	2025-03-20	C1412732	
605168	False	2025-03-23	C1333528	
605169	True	2025-03-20	C1414378	
605175	False	2025-03-23	C1412214	
605176	False	2025-03-23	C1415469	
605177	True	2025-03-20		
605178	False	2025-03-23	C1333661|C4225230	
605180	True	2025-03-21	C1422000	
605182	False	2025-03-23	C1426866	
605184	True	2025-03-20	C1424656	
605185	True	2025-03-20	C1414072|C4225271	
605186	False	2025-03-23	C1425289	
605187	True	2025-03-21	C1415220	
605188	True	2025-03-20	C1415266	
605190	True	2025-03-21	C1427007	
605192	True	2025-03-19	C1854594	90635
605193	False	2025-03-23	C1539291	
605194	False	2025-03-23	C1332788|C1415817	
605195	True	2025-03-21	C1825969|C1837549	
605198	True	2025-03-21	C1424494	
605199	True	2025-03-20	C1419984	
605202	True	2025-03-20	C1426104|C1864872	
605203	True	2025-03-20		
605204	True	2025-03-21	C1540039|C1851945|C4016919|C4016920|C5436453	
605205	False	2025-03-23	C1854580|C4016921	
605206	False	2025-03-23	C1424615|C1834144|C2751083|C4310905|C4310906|C5561983	
605207	True	2025-03-20	C1427015|C3280729	
605208	False	2025-03-23	C1424493	
605209	False	2025-03-23	C1426948	
605210	False	2025-03-23	C1414054|C4310904	
605212	True	2025-03-21	C1412736	
605213	False	2025-03-23	C1335204	
605214	False	2025-03-23	C1416604	
605216	True	2025-03-20	C1412530	
605218	True	2025-03-20	C1854577	
605219	False	2025-03-23	C1427590|C3279948	
605221	False	2025-03-23	C1424499	
605222	True	2025-03-21	C1416605	
605223	True	2025-03-21	C1416607	
605224	True	2025-03-20	C1419759	
605226	True	2025-03-21	C1419345|C4310901|C4310902|C4310903	
605227	False	2025-03-23	C1420441	
605228	True	2025-03-20	C1854572	
605229	False	2025-03-23	C1854568	100995
605231	True	2025-03-19	C1858054	110
605234	False	2025-03-23	C1422056	
605237	True	2025-03-21	C1421546|C4225335	
605238	True	2025-03-20	C1415632|C1869116|C4225220	
605239	False	2025-03-23	C1412686|C5399980|C5436959|C5436960	
605241	True	2025-03-20	C1424584	
605244	True	2025-03-20	C1854540	1359
605245	True	2025-03-21	C1422207	
605246	True	2025-03-20	C1412995	
605247	True	2025-03-20	C1424323|C5676961	
605249	True	2025-03-21		
605250	False	2025-03-23	C1412079	
605252	True	2025-03-20	C1418734	
605253	True	2025-03-20	C4721436|C4721437	99951
605254	False	2025-03-23	C1538050|C4551962	
605255	False	2025-03-23	C1425353	
605257	False	2025-03-23	C1421876|C1720956	
605258	True	2025-03-19	C1720956	101089|183666
605261	True	2025-03-20	C1417771	
605262	False	2025-03-23	C1334873|C1832334	
605263	True	2025-03-20	C1335822	
605266	True	2025-03-20	C1422482|C4225540	
605267	True	2025-03-20	C1422483|C3151264|C5561970	
605268	True	2025-03-20	C1422484|C1847987	
605269	False	2025-03-23	C1413624	
605270	True	2025-03-21	C0086647|C1420015|C4225539	
605273	True	2025-03-21	C1422668	
605274	False	2025-03-23	C1854470	85170
605275	True	2025-03-19	C1854469	648
605277	False	2025-03-23	C1415304	
605279	True	2025-03-21	C1413349	
605280	True	2025-03-19	C1854467	100994
605281	True	2025-03-21	C1425720	
605284	True	2025-03-21	C0694894|C0751674|C1854465|C4479673	
605285	True	2025-03-23	C1854449	99953
605286	True	2025-03-20	C1413110|C1854448|C5436961	
605287	True	2025-03-20	C1419435	
605288	True	2025-03-20		
605289	True	2025-03-20	C1854442	2440
605290	True	2025-03-20	C0221061|C0338508|C1417953|C1847730|C3276549|C4225538	
605291	False	2025-03-23		
605292	False	2025-03-23	C1423718	
605300	True	2025-03-20	C1822704	
605302	True	2025-03-21	C1336557	
605303	True	2025-03-20	C1336558	
605304	False	2025-03-23	C1422393	
605305	True	2025-03-21	C1825709	
605306	False	2025-03-23	C1539093	
605307	False	2025-03-23	C1422155	
605308	False	2025-03-23	C1538184	
605309	True	2025-03-19	C1854416	210548
605310	False	2025-03-23	C1539075	
605311	False	2025-03-23		
605312	True	2025-03-21	C1335222|C5889860	
605313	True	2025-03-21	C0175703|C1419303	
605314	True	2025-03-21	C1333893|C5676944	
605317	False	2025-03-23	C0750927|C1422249	
605319	True	2025-03-21	C1418489	
605320	True	2025-03-21	C1418490	
605321	True	2025-03-21	C1854405	
605322	True	2025-03-21	C1336986	
605323	True	2025-03-20	C1427646	
605324	True	2025-03-20	C1332104	
605327	True	2025-03-21	C1417706	
605330	True	2025-03-20	C1423038	
605331	False	2025-03-23	C1414425	
605333	True	2025-03-21	C1332105	
605334	True	2025-03-20		
605335	False	2025-03-23	C1418540	
605338	True	2025-03-21	C1416431	
605340	True	2025-03-20	C1413884	
605341	True	2025-03-21	C1426911	
605344	True	2025-03-21	C1417717	
605345	True	2025-03-21	C1823174	
605346	True	2025-03-20		
605347	False	2025-03-23	C1425478	
605348	True	2025-03-20	C1823310	
605350	True	2025-03-20	C1424880	
605351	True	2025-03-21	C1414609	
605352	True	2025-03-20	C1334503	
605353	False	2025-03-23	C1825346|C1866432|C2676079|C4016925|C4016926	
605354	True	2025-03-21	C1854396	
605355	True	2025-03-21	C1854380	98902
605357	False	2025-03-23	C1823135|C1854378	
605358	True	2025-03-20	C1332077	
605359	True	2025-03-20	C1425246	
605360	True	2025-03-21	C1824611	
605361	True	2025-03-19	C1854369	98763
605362	True	2025-03-20	C1854368	217622
605364	False	2025-03-23	C1854366	
605365	True	2025-03-20		
605368	False	2025-03-23	C1332435	
605371	False	2025-03-23	C1423775|C1842563	
605372	True	2025-03-20	C1333920	
605373	True	2025-03-19	C1854336	29072
605374	True	2025-03-20	C1424629	
605375	True	2025-03-19	C1854335	98784
605376	True	2025-03-19	C1415817	450
605377	False	2025-03-23	C1414085|C3250443	
605378	False	2025-03-23	C0271742|C1422135	
605379	True	2025-03-20	C1414964|C1850386	
605380	False	2025-03-23	C0342642|C1414605|C4693863	
605381	True	2025-03-20	C1425338	
605383	True	2025-03-21	C1416407|C3554687|C5882766	
605384	False	2025-03-23	C1416406|C5567788	
605386	True	2025-03-20	C1537910	
605387	True	2025-03-19	C1854311	91492
605388	True	2025-03-20	C0394005	
605390	True	2025-03-21	C1422384	
605391	True	2025-03-20	C0151468|C0206682|C1417169|C3837430|C5561987	
605393	True	2025-03-20	C1425259|C4748219	
605395	False	2025-03-23	C1539983	
605396	False	2025-03-23		
605397	False	2025-03-23	C1424664	
605399	True	2025-03-21	C1421970	
605400	True	2025-03-20	C1854306	
605401	False	2025-03-23	C1416472	
605402	True	2025-03-21	C1540292	
605403	False	2025-03-23	C1336638	
605404	True	2025-03-21	C1412813	
605405	False	2025-03-23	C1424599	
605407	True	2025-03-19	C5700309	101150
605408	True	2025-03-20		
605409	False	2025-03-23	C1423632	
605410	True	2025-03-21	C1416561	
605411	True	2025-03-20	C1416562|C1846367|C4225340	
605413	True	2025-03-20	C1419226	
605415	False	2025-03-23	C1414058	
605416	False	2025-03-23	C1414059	
605417	True	2025-03-21	C1414060	
605419	True	2025-03-21	C0543918	
605420	True	2025-03-21	C1412373|C1865044|C3150703|C3809819	
605422	True	2025-03-20	C1424471	
605426	True	2025-03-21	C1854276	
