mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
605673	True	2025-03-20	C1422240|C5436597	
605674	True	2025-03-21	C1412840	
605675	False	2025-03-24	C1419416	
605677	True	2025-03-23	C1424354|C5830477	
605678	True	2025-03-20	C1826259	
605679	False	2025-03-24	C1424756	
605680	False	2025-03-24	C1412741	
605681	True	2025-03-23	C1412742	
605682	True	2025-03-20	C1412743	
605683	True	2025-03-23	C1412744	
605684	True	2025-03-23	C1419421	
605685	True	2025-03-23		
605686	True	2025-03-20	C1416373	
605687	True	2025-03-23	C1334110	
605688	True	2025-03-20	C1413680	
605689	False	2025-03-24	C1332778	
605690	True	2025-03-21	C1333679|C5444111	
605692	True	2025-03-23	C1425224|C4016940	
605694	True	2025-03-20	C1419200	
605695	True	2025-03-20	C1539116	
605696	False	2025-03-24	C1416570	
605697	False	2025-03-24	C1423032	
605698	True	2025-03-20	C1423033	
605699	False	2025-03-24	C1423034	
605700	True	2025-03-20	C1419423	
605702	True	2025-03-21	C1422841	
605703	True	2025-03-23	C1421424	
605704	True	2025-03-21	C1421425|C1837728|C1854058	
605705	True	2025-03-23	C1420279|C4225360	
605706	True	2025-03-20	C0406733|C1538842|C1849718	
605707	True	2025-03-20		
605708	False	2025-03-24	C1422770	
605710	False	2025-03-24	C1415049	
605711	True	2025-03-19	C3276432	401869
605712	True	2025-03-23	C1420390|C5231533|C5235211|C5830359	
605713	False	2025-03-24	C1420391|C3150896|C4016942	
605714	True	2025-03-19	C2751494|C2751536|C2931672|C3888307|C3888308|C3888309	100006|324703|324708|324713|324718|324723|85458
605715	True	2025-03-21	C1540293	
605716	True	2025-03-21	C1416575|C3150988	
605717	False	2025-03-24	C1424734|C5935621	
605718	False	2025-03-24	C1537675	
605719	True	2025-03-20	C1825793	
605720	True	2025-03-21	C1416597|C5193066	
605721	True	2025-03-20	C1422839	
605723	True	2025-03-20	C1425745	
605724	True	2025-03-19	C1838457	319462
605725	True	2025-03-20	C1422198|C2608082|C4016943|C4016944	
605726	True	2025-03-19	C1854023	139552|140468
605727	True	2025-03-23	C1854022	
605728	True	2025-03-20	C1854021	91492|98985|98992|98995
605729	False	2025-03-24	C1540197	
605730	True	2025-03-21	C1420339	
605731	True	2025-03-20	C1422410	
605732	True	2025-03-20	C1422006	
605733	True	2025-03-21	C1854020	
605734	True	2025-03-23	C1420775	
605735	False	2025-03-24	C2751535	
605736	True	2025-03-20	C1421261	
605737	True	2025-03-20	C1332418	
605739	True	2025-03-21	C1537514|C4310711	
605742	True	2025-03-23	C1421229|C5676968	
605743	True	2025-03-21	C1539668|C1838654	
605744	False	2025-03-24	C1367595|C4479452	
605746	True	2025-03-20	C1854013	
605747	True	2025-03-20	C1537558|C5193202	
605749	True	2025-03-20	C1854003	91492
605751	True	2025-03-20	C1853995	306
605752	True	2025-03-23	C1423692|C5774190	
605753	True	2025-03-21	C1420360|C4748142	
605754	True	2025-03-20	C1422429|C5231405	
605755	True	2025-03-23	C1425339|C1857750|C4015542|C4479344	
605756	True	2025-03-23	C3148970	
605757	True	2025-03-20	C1418455	
605758	False	2025-03-24	C1423907	
605759	True	2025-03-20	C1423908	
605760	True	2025-03-20	C1423909	
605761	True	2025-03-21	C1423906	
605762	True	2025-03-23	C1366622	
605763	False	2025-03-24	C1822763|C4479636	
605764	True	2025-03-20	C1425071|C4750914	
605765	True	2025-03-20	C1333221	
605766	False	2025-03-24	C1333223	
605767	True	2025-03-23	C1538565	
605768	True	2025-03-20	C1424332	
605769	False	2025-03-24	C1424158	
605770	False	2025-03-24	C1416422	
605773	False	2025-03-24	C1426125	
605774	True	2025-03-23	C1416665	
605775	True	2025-03-21	C1416666|C4016945|C4016946|C4016947	
605777	True	2025-03-23	C1422502	
605778	True	2025-03-21	C1421971	
605779	True	2025-03-20	C5574953	79144
605780	False	2025-03-24	C1335254	
605781	False	2025-03-24	C1412517	
605782	True	2025-03-21	C1414361	
605784	False	2025-03-24	C1422010	
605785	True	2025-03-20	C1421237	
605786	False	2025-03-24	C1421986	
605789	False	2025-03-24	C1417030|C4225225	
605790	True	2025-03-20	C1420480	
605791	True	2025-03-21	C1420691	
605792	True	2025-03-20	C1420694|C4540185	
605793	True	2025-03-20	C1419418	
605796	False	2025-03-24	C1420677	
605797	True	2025-03-23	C1540210	
605798	True	2025-03-20	C1417778	
605799	True	2025-03-21	C1422785|C4016948	
605800	True	2025-03-23	C1424684	
605801	True	2025-03-21	C1419253	
605802	True	2025-03-20	C1423021|C1856113|C4016949	
605803	True	2025-03-19	C1853965	
605804	False	2025-03-24	C1853964	
605805	True	2025-03-20	C1853963	
605806	True	2025-03-23	C1413281	
605807	True	2025-03-20	C1413278	
605808	True	2025-03-21	C1853959	179
605809	True	2025-03-19	C4225413	590|98913
605810	True	2025-03-21	C1422713|C2673642|C4748263	
605811	False	2025-03-24	C1423828	
605813	True	2025-03-21	C1422162	
605814	True	2025-03-19	C1853942	247598
605815	True	2025-03-21	C0795996|C1417895	
605816	True	2025-03-23	C1414234	
605817	True	2025-03-20	C1335625	
605818	False	2025-03-24	C1853941	90636
605819	True	2025-03-20	C1418467	
605820	True	2025-03-19	C1853926	602
605821	True	2025-03-20	C1425284	
605822	True	2025-03-24	C4225412	85194
605823	False	2025-03-24	C1425024	
605824	True	2025-03-20	C1425025|C5394268	
605825	True	2025-03-20	C1423679	
605826	True	2025-03-20	C1424798	
605827	True	2025-03-21	C1853919	168632
605828	True	2025-03-21	C1823291|C4722564	
605829	False	2025-03-24	C1823292|C4722258	
605830	False	2025-03-24	C1364012	
605833	True	2025-03-21	C1853912	
605834	True	2025-03-20	C1420782	
605835	True	2025-03-21	C1420777	
605837	False	2025-03-24	C1415512|C1856895|C3809753	
605838	True	2025-03-21	C1853911	
605839	True	2025-03-20		
605840	True	2025-03-23	C1424951	
605841	True	2025-03-20	C1853901	2073
605842	True	2025-03-23	C1420600	
605844	True	2025-03-23	C1853900	
605845	True	2025-03-23	C1853899	
605846	True	2025-03-20	C1412767	
605847	True	2025-03-20	C1412768	
605848	True	2025-03-23	C1413131|C4310621	
605849	True	2025-03-21	C1539294|C1853892	
605850	True	2025-03-21	C1853892	243343
605851	True	2025-03-23	C1415845	
605852	False	2025-03-24	C1424735	
605853	True	2025-03-21	C1424727	
605854	True	2025-03-20	C1425143	
605855	True	2025-03-21	C1422052	
605856	True	2025-03-20	C1970039	
605857	True	2025-03-21	C1425056	
605859	True	2025-03-23	C1823904	
605860	True	2025-03-21	C1414162	
605861	True	2025-03-23	C1422040	
605862	True	2025-03-20	C1422041|C3554381	
605863	True	2025-03-20	C1422039	
605865	True	2025-03-21	C1423638	
605866	True	2025-03-20	C1422045	
605867	True	2025-03-23	C1422044	
605868	True	2025-03-20	C1422060|C5676952|C5676974|C5830542	
605869	True	2025-03-20	C1422061	
605870	True	2025-03-20	C1366628|C3808977	
605871	True	2025-03-23		
605873	True	2025-03-21	C1416592	
605875	True	2025-03-21	C1421480	
605876	False	2025-03-24	C1539514	
605877	True	2025-03-20	C1539515	
605878	False	2025-03-24	C1538143|C5676928	
605879	True	2025-03-23	C1416609|C5676907|C5676908	
605880	True	2025-03-20	C1425003|C1853566|C1863557	
605881	True	2025-03-23	C0398739|C1426768	
605883	False	2025-03-24	C1366486	
605884	True	2025-03-20	C1414093|C5561978	
605885	True	2025-03-23	C1419956	
605887	True	2025-03-20		
605888	True	2025-03-20	C1414318	
605889	True	2025-03-23	C1427121	
605890	True	2025-03-21	C1414319	
605891	False	2025-03-24	C1414320	
605892	True	2025-03-20	C1414321	
605893	True	2025-03-20	C1413284	
605894	True	2025-03-21	C1825039	
605896	True	2025-03-20	C1414245|C3554415	
605898	True	2025-03-20	C1423641	
605899	True	2025-03-19	C0268560|C0751748	289857|289860|289863|407
605900	False	2025-03-24	C1413488	
605901	True	2025-03-23	C1425074	
605902	True	2025-03-20	C1540159	
605903	False	2025-03-24	C1427812	
605904	True	2025-03-23	C1538613	
605905	True	2025-03-23	C1824894	
605906	True	2025-03-21	C1423674|C1832244|C3152137|C4225414|C4225534|C4721886	
605907	True	2025-03-20	C1425428|C2931005	
605908	False	2025-03-24	C1424729|C5779875	
605909	True	2025-03-19	C1853833	2828
605910	False	2025-03-24	C1423931|C4016952	
605911	True	2025-03-19	C2751532	35701
605912	True	2025-03-21	C1421950	
605913	True	2025-03-20	C1853831	391320|599519
605914	True	2025-03-23	C1425348	
605915	True	2025-03-23	C1420601	
605916	True	2025-03-21	C1423653	
605917	False	2025-03-24	C1412939	
605918	True	2025-03-20	C1420367	
605919	True	2025-03-21		
605920	True	2025-03-23	C1420457	
605921	True	2025-03-23	C1335879|C1861451|C2748557|C4011726	
605922	True	2025-03-23	C1416426	
605924	True	2025-03-23	C1421495|C5193042|C5193043	
605925	True	2025-03-21	C0432246|C1826553	
605926	False	2025-03-24	C1826583	
605927	True	2025-03-20	C1417411	
605928	True	2025-03-20	C1427585	
605930	True	2025-03-21	C1420302	
605931	True	2025-03-21	C1420303	
605932	True	2025-03-23	C1412795	
605933	False	2025-03-24	C1539977	
605934	True	2025-03-21	C1853830	2162
605935	True	2025-03-23	C1853829	
605936	False	2025-03-24	C1412797	
605937	True	2025-03-21	C1423096	
605938	True	2025-03-21	C1826586|C4539843	
605939	True	2025-03-21	C1418637	
605940	True	2025-03-21	C1412739	
605941	True	2025-03-23	C1419819	
605942	True	2025-03-21	C1427359|C3809845	
605944	False	2025-03-24	C1853827	
605945	True	2025-03-21	C1853826	
605946	True	2025-03-21	C1853825	85188
605947	True	2025-03-23	C1418567|C1848392	
605949	True	2025-03-23	C1333697	
605951	True	2025-03-23	C1414139|C2752007|C5436552	
605952	True	2025-03-20	C1423100	
605953	True	2025-03-23	C1413944	
605954	True	2025-03-20	C1414589	
605955	True	2025-03-21	C1426161|C4479653	
605956	True	2025-03-21	C1826449|C4310900|C4310989|C5201146	
605957	True	2025-03-20		
605958	True	2025-03-20	C2608049|C4225212	
605959	True	2025-03-21	C1853813	
605961	False	2025-03-24	C1418656	
605962	False	2025-03-24	C1826761	
605963	True	2025-03-21	C1423106	
605964	False	2025-03-24	C1423105	
605965	True	2025-03-21	C1425755	
605967	False	2025-03-24	C1853812	85203
605968	True	2025-03-21	C1419354	
605969	False	2025-03-24	C1419356	
605970	True	2025-03-21	C1419357	
605971	False	2025-03-24	C1419358	
605972	False	2025-03-24	C1419355	
605973	True	2025-03-23	C1823832	
605974	True	2025-03-23	C1822774	
605975	True	2025-03-21	C1424457	
605976	True	2025-03-23	C1823901	
605977	True	2025-03-21	C1422779	
605978	True	2025-03-20	C0393576|C1413372	
605980	True	2025-03-21	C1826448	
605982	True	2025-03-23		
605983	False	2025-03-24	C1418837|C4225352	
605984	True	2025-03-21	C1414269|C4479654	
605985	False	2025-03-24		
605986	False	2025-03-24	C1539888	
605987	True	2025-03-20	C1335211	
605988	True	2025-03-20	C1425020|C1865370|C1865371|C1865373|C2700553	
605989	True	2025-03-23	C1538643	
605990	True	2025-03-19	C2700426	
605991	True	2025-03-21	C1417718	
605992	True	2025-03-21	C1422491	
605994	True	2025-03-20	C1424970	
605995	True	2025-03-23	C1424456|C1861678|C2749485|C5830716	
605997	False	2025-03-24	C1418840	
605998	False	2025-03-24	C1825449|C5235141	
605999	True	2025-03-21	C1539104	
606000	True	2025-03-20	C1412849|C2676468	
606001	True	2025-03-20	C1537404	
606002	True	2025-03-20	C1853761	64753
606003	True	2025-03-19	C1291329	101028
606005	False	2025-03-24	C1423948	
606007	True	2025-03-23	C1422418|C5543334	
606008	True	2025-03-21	C1417733	
606010	False	2025-03-24	C1709139	
606011	False	2025-03-24	C1538070	
606012	True	2025-03-20	C1853760	90635
606013	True	2025-03-23	C1422079	
606014	False	2025-03-24	C1412372|C5574965	
606015	False	2025-03-24	C1539386	
606017	True	2025-03-20	C1418742	
606018	True	2025-03-23	C1414259	
606019	False	2025-03-24	C1424701|C4015160	
606020	True	2025-03-23	C1538530	
606021	False	2025-03-24	C1418865	
606022	True	2025-03-21	C1417887	
606023	True	2025-03-23	C1418746	
606025	True	2025-03-20	C0796121|C1538150	
606026	True	2025-03-20	C1421507	
606027	True	2025-03-20	C1413684|C5394215	
606028	True	2025-03-23	C1413685	
606029	True	2025-03-20	C1413686|C5676986	
606030	True	2025-03-21	C1825026	
606031	True	2025-03-21	C1421497	
606032	True	2025-03-23	C1424458|C5830612	
606033	False	2025-03-24	C1418749	
606034	True	2025-03-23	C1425573|C1835912	
606035	True	2025-03-21	C2676369	
606036	True	2025-03-23	C1332115|C4014708	
606037	True	2025-03-20	C0796095|C1424619	
606038	True	2025-03-21	C1422283	
606039	True	2025-03-21	C1333902	
606041	True	2025-03-20	C1420343	
606042	True	2025-03-20	C1423084	
606043	True	2025-03-20	C1423527	
606044	False	2025-03-24	C1420433	
606045	True	2025-03-21	C0432235|C1825573	
606046	True	2025-03-20	C1423847	
606047	True	2025-03-20	C1825813	
606048	True	2025-03-20	C1423536|C4310673	
606049	True	2025-03-20	C1853757	
606051	False	2025-03-24	C1822678	
606052	True	2025-03-20		
606054	True	2025-03-21	C0268579|C4551877	35
606055	True	2025-03-20	C1418395	
606056	True	2025-03-19	C1853736	79330
606057	True	2025-03-23	C1424450	
606058	False	2025-03-24	C1424447	
606059	False	2025-03-24	C1418606	
606060	True	2025-03-20	C1539297|C4479270	
606062	True	2025-03-20	C1822780|C1853099|C5394608	
606063	True	2025-03-21	C1333365	
606064	True	2025-03-21	C1540291	
606065	True	2025-03-21	C1332704	
606066	True	2025-03-20	C1422495	
606067	False	2025-03-24	C1418197	
606068	True	2025-03-19	C1419614	791
606069	True	2025-03-19	C1853733	647834|648562
606070	True	2025-03-19	C3807521	600|803
606071	True	2025-03-21	C1853710	99937
606072	True	2025-03-19	C1832560|C1853698	97238
606073	True	2025-03-20	C1538051	
606074	True	2025-03-21	C1539554	
606075	True	2025-03-21	C1418458|C1836439|C1849096|C1868097|C4015307	
606076	True	2025-03-20	C1335215	
606077	False	2025-03-24	C1423088	
606078	True	2025-03-23	C1422572|C5394265	
606079	True	2025-03-21	C1824673	
606080	True	2025-03-21	C1824735	
606082	True	2025-03-21	C1853686	
606083	True	2025-03-23	C0279702|C1853685	
606085	True	2025-03-21	C1422793	
606086	True	2025-03-21	C1429001	
606088	True	2025-03-21	C1418621	
606089	True	2025-03-20	C1412778	
606091	True	2025-03-23	C1423625	
606092	True	2025-03-23	C1428391	
606093	True	2025-03-21	C1422813	
606094	False	2025-03-24	C1539771	
606096	True	2025-03-20	C1423730	
606097	True	2025-03-21	C1418568|C3279775	
606098	True	2025-03-23	C1423097	
606099	True	2025-03-21	C1334336	
606100	False	2025-03-24	C0157743|C1414391	
606101	True	2025-03-21	C1428181	
606102	True	2025-03-23	C1418590|C1969655	
606103	True	2025-03-23	C1427633	
606105	True	2025-03-20	C1822758|C5394335	
606106	True	2025-03-21	C1822759	
606107	False	2025-03-24	C1822761|C4539886	
606108	True	2025-03-20	C1418814	
606109	True	2025-03-21	C1538496	
606110	True	2025-03-21	C1537627	
606111	True	2025-03-20	C1825953	
606112	True	2025-03-20	C1428962	
606114	True	2025-03-20	C1428930	
606115	True	2025-03-23	C1425037	
606117	True	2025-03-23	C1427230	
606118	True	2025-03-21	C1423606|C3888001	
606119	False	2025-03-24	C0025221|C1539788	
606120	False	2025-03-24		
606121	True	2025-03-20	C1853667	
606122	False	2025-03-24	C1420811	
606123	True	2025-03-23	C1421988	
606124	True	2025-03-21	C1540058	
606125	True	2025-03-21	C1423591|C5561938	
606127	True	2025-03-20	C1423951|C5231472	
606128	True	2025-03-23		
606129	True	2025-03-23	C1853666	124
606131	True	2025-03-21	C1540067	
606132	True	2025-03-23	C1424136	
606134	False	2025-03-24	C1826797	
606135	False	2025-03-24	C1416674	
606136	False	2025-03-24	C1419280	
606138	False	2025-03-24	C1423556	
606139	True	2025-03-23	C1424598	
606140	True	2025-03-23	C1422413	
606141	False	2025-03-24	C1422638	
606142	True	2025-03-23	C1421998|C2677550|C4225531|C4225532	
606143	True	2025-03-21	C1333585	
606145	True	2025-03-23	C1421996|C1859726	
606146	True	2025-03-21	C1414889	
606147	True	2025-03-20	C1414887	
606148	True	2025-03-21	C1414521	
606149	True	2025-03-20	C2746045	
606150	False	2025-03-24	C1414523	
606151	True	2025-03-21	C1412747|C2936863|C4016908|C4016956|C4016957|C4225281	
606152	False	2025-03-24	C1424138|C1843807	
606153	False	2025-03-24	C1412659|C3279708	
606155	True	2025-03-20		
606157	True	2025-03-20	C0018523|C1423814	
606158	True	2025-03-20	C1423761|C1720863|C2931276|C4014700|C4016959|C5436838	
606159	True	2025-03-19	C1853578	157846
606160	True	2025-03-21	C1418263	
606161	True	2025-03-20	C1426193	
606162	True	2025-03-23	C1426194|C5562102	
606163	False	2025-03-24		
606164	True	2025-03-19	C4225411	124
606165	True	2025-03-20	C1422533	
606166	True	2025-03-21		
606167	True	2025-03-20	C1424979	
606168	False	2025-03-24	C1413960	
606169	False	2025-03-24		
606170	True	2025-03-19	C1853566	85201
606172	False	2025-03-24	C1424162	
606173	True	2025-03-20	C1426341	
606174	True	2025-03-20	C1853565	
606175	True	2025-03-23	C1443228	
606176	True	2025-03-19	C5393570	79134|99885
606177	True	2025-03-20	C0030593	
606178	True	2025-03-20	C1423009	
606179	True	2025-03-21	C0152244	
606180	True	2025-03-21	C1539371|C4748058	
606181	True	2025-03-23	C1421913	
606184	True	2025-03-23	C1422786	
606185	True	2025-03-23	C1425248	
606186	False	2025-03-24	C1538430	
606187	True	2025-03-21	C1853555	1020
606188	True	2025-03-20	C1412197	
606190	False	2025-03-24	C1853554	2495
606191	False	2025-03-24	C1424722	
606192	True	2025-03-23	C1412850	
606193	True	2025-03-20	C1420096	
606194	True	2025-03-23	C1416738	
606195	True	2025-03-23	C1422593|C1970027	
606196	False	2025-03-24	C1422831	
606197	True	2025-03-21	C1422590	
606198	False	2025-03-24	C1422591	
606199	False	2025-03-24	C1416477	
606201	True	2025-03-23	C1421501|C1833021|C3280358|C3805412|C4016960|C4551693	
606202	True	2025-03-20	C1822764|C1847836|C2673584	
606203	True	2025-03-20	C1333653	
606204	True	2025-03-20	C1421945	
606205	True	2025-03-20	C1420218	
606206	True	2025-03-21	C1425724	
606207	True	2025-03-21	C1420169|C4760647	
606208	True	2025-03-20	C1420170	
606209	True	2025-03-23	C1823893	
606210	True	2025-03-21	C0410180|C1423899	
606211	True	2025-03-23	C1423066	
606212	True	2025-03-21	C1423067	
606213	True	2025-03-21	C1420430	
606214	True	2025-03-23	C1423035|C4479603	
606215	False	2025-03-24	C0014116|C1389016|C1389018|C1853513	98722
606217	True	2025-03-19	C1853508	98722
606218	True	2025-03-21	C1426333	
606219	False	2025-03-24	C1420952	
606220	True	2025-03-19	C1853507	
606221	True	2025-03-21	C1825590|C5561940	
606222	True	2025-03-20	C1416375	
606224	True	2025-03-20	C1425102|C1849507	
606225	True	2025-03-20	C1422656	
606226	True	2025-03-23	C1423042	
606227	True	2025-03-21	C1425327|C1836006|C1970236	
606228	True	2025-03-21	C1414332|C5830365|C5830717|C5830718	
606229	True	2025-03-21	C1414333|C5436892	
606230	True	2025-03-23	C1422550|C1853490|C3151380	
606231	True	2025-03-20	C1853491	
606232	True	2025-03-19	C1853490	48652|662169|662172
606233	True	2025-03-20	C1425526	
606234	True	2025-03-21	C1825589	
606235	True	2025-03-20	C1427067	
606237	True	2025-03-23	C1424583	
606238	False	2025-03-24	C1825591|C5436874	
606239	True	2025-03-20	C1421861	
606240	False	2025-03-24	C4225410	319487
606241	True	2025-03-20	C0302859|C1333218|C1867234|C3839822|C4016962|C4748924	
606243	True	2025-03-19	C0206657	163699
606244	False	2025-03-24	C1420452	
606245	True	2025-03-23	C1539902|C5394073	
606246	True	2025-03-23	C1825635	
606248	True	2025-03-20	C1419184	
606249	True	2025-03-21	C1538111	
606250	True	2025-03-20	C1414958	
606251	False	2025-03-24	C1414959	
606253	False	2025-03-24		
606255	True	2025-03-21	C1853477|C1853478	
606256	False	2025-03-24	C1853476	
606257	False	2025-03-24	C1853475	
606258	True	2025-03-20	C1853474	
606259	False	2025-03-24	C1332450	
606260	True	2025-03-23	C1422778	
606261	True	2025-03-23	C1417884	
606262	False	2025-03-24		
606263	True	2025-03-20	C1853473	
606265	True	2025-03-20	C1420836	
606266	False	2025-03-24	C1428348	
606267	True	2025-03-21	C1424139	
606268	True	2025-03-21	C0796093|C1422222|C1835492|C1857069	
606270	True	2025-03-21	C1423634	
606271	True	2025-03-20	C1414055	
606272	True	2025-03-21	C0268626|C1413803|C2749685|C2931013|C2931187	
606273	False	2025-03-24	C1414329|C5830405|C5830719	
606274	True	2025-03-23	C1413757	
606277	True	2025-03-23	C1336655	
606278	True	2025-03-23	C1333533|C5774202	
606279	False	2025-03-24	C1538899	
606280	True	2025-03-20	C1826382	
606281	True	2025-03-23	C1419205	
606282	True	2025-03-21	C1853451	90635
606285	False	2025-03-24	C1539805	
606287	True	2025-03-20		
606288	True	2025-03-20	C1418345	
606289	True	2025-03-23	C1418349	
606290	True	2025-03-23	C1418350	
606291	True	2025-03-23	C1418351	
606293	False	2025-03-24	C1418353	
606294	True	2025-03-23	C1418354	
606295	True	2025-03-23	C1418355	
606296	True	2025-03-21	C1418356	
606297	False	2025-03-24	C1418346	
606298	True	2025-03-23	C1418347	
606299	False	2025-03-24	C1418357	
606300	False	2025-03-24	C1418358	
606301	True	2025-03-23	C1418359	
606302	True	2025-03-20	C1418361	
606305	True	2025-03-20	C1418366|C5676990	
606306	False	2025-03-24	C1418367	
606307	True	2025-03-21	C1418312	
606309	True	2025-03-23	C1418318	
606310	True	2025-03-23	C1418319	
606311	True	2025-03-23	C1418320	
606312	True	2025-03-21	C1418321	
606314	True	2025-03-23	C1418323	
606315	False	2025-03-24	C1418324	
606317	True	2025-03-21	C1418314	
606318	True	2025-03-20	C1418315	
606319	True	2025-03-20	C1418316	
606320	False	2025-03-24	C1418325	
606321	True	2025-03-20	C1418326	
606324	True	2025-03-19	C1853445	2828
606325	True	2025-03-21	C1853444	450
606326	True	2025-03-20	C1420077|C4225424	
606327	True	2025-03-23	C1418329	
606328	True	2025-03-21	C1418336	
606330	False	2025-03-24	C1418338	
606331	True	2025-03-21	C1418339	
606332	False	2025-03-24	C1418340	
606333	True	2025-03-21	C1418341	
606334	True	2025-03-23	C1418342	
606335	False	2025-03-24	C1418343	
606337	True	2025-03-20	C1418331	
606338	True	2025-03-21	C1418332	
606339	True	2025-03-21	C1418333	
606340	True	2025-03-21	C1418334	
606341	True	2025-03-20	C1418335	
606342	True	2025-03-21	C1420075	
606343	True	2025-03-21	C1418736	
606345	True	2025-03-21	C1422745	
606347	True	2025-03-23	C1419051|C1858361	
606348	False	2025-03-24	C1853438	
606349	False	2025-03-24	C0030662	
606350	True	2025-03-20	C1423885|C1859598	
606351	True	2025-03-21	C1421921|C3149566|C3502293|C4017805|C5231434	
606352	True	2025-03-23	C1412367|C1853396|C1859807|C2931441	
606353	True	2025-03-19	C1853396	247604
606354	False	2025-03-24		
606355	False	2025-03-24	C1413958	
606356	True	2025-03-23	C1823382	
606357	True	2025-03-21	C1413961	
606358	True	2025-03-23	C1332034|C5774306|C5774346|C5774347	
606359	True	2025-03-23	C1423884	
606360	True	2025-03-21	C1421518	
606361	True	2025-03-21	C1424137	
606362	False	2025-03-24	C1422600|C4310898	
606363	False	2025-03-24	C1428902	
606364	True	2025-03-21		
606366	False	2025-03-24	C1425081	
606367	True	2025-03-24	C1853392	169100
606368	False	2025-03-24	C0020481|C1424878|C5543675	
606369	True	2025-03-23	C3807541	
606370	True	2025-03-23	C1424931|C3280866	
606371	True	2025-03-20	C1412623	
606372	True	2025-03-20	C1422200	
606373	True	2025-03-21	C1422390|C4015444	
606374	True	2025-03-20	C1412718|C3278404|C4310897	
606375	True	2025-03-21		
606376	True	2025-03-20	C1426300	
606377	True	2025-03-21	C1425156	
606378	True	2025-03-21	C1539870	
606379	True	2025-03-23	C1415268	
606380	False	2025-03-24	C1538559	
606381	True	2025-03-20	C1539890	
606382	True	2025-03-20	C1825938|C4539896	
606383	False	2025-03-24	C1415265	
606384	True	2025-03-21	C1417660|C4310669	
606385	True	2025-03-20	C1424672	
606387	True	2025-03-21	C1540038	
606389	False	2025-03-24	C1424753|C2751811	
606390	True	2025-03-20		
606391	True	2025-03-20	C0342276	552
606392	True	2025-03-19	C1833382	552
606393	False	2025-03-24	C1424167	
606394	True	2025-03-23	C1853371	552
606395	True	2025-03-21	C1418883	
606396	False	2025-03-24	C1412798	
606398	True	2025-03-20	C1412621	
606399	True	2025-03-23	C1423504	
606400	False	2025-03-24	C1413117	
606401	True	2025-03-23	C1413119	
606402	True	2025-03-20	C1427996	
606406	True	2025-03-21	C1417785	
606407	False	2025-03-24	C1848030	163690|163693|238523
606408	True	2025-03-19	C1848029	230839
606409	True	2025-03-20	C1422257|C3150649	
606410	True	2025-03-20	C0406723|C1427242|C4016420	
606411	True	2025-03-21	C1422640|C5193068	
606412	True	2025-03-20	C1424344|C2748440|C4310896	
606413	True	2025-03-21	C1416455	
606415	True	2025-03-20		
606416	True	2025-03-20	C0268390|C0409818|C1424250|C1835697|C4521680|C4551895	
606417	False	2025-03-24	C1823190|C4016964|C4016965|C5830269	
606418	True	2025-03-21	C1414039|C1865596	
606419	True	2025-03-21	C1423492|C1838601	
606420	True	2025-03-21	C1424154	
606421	True	2025-03-23	C1424843|C1847197	
606422	False	2025-03-24	C1424879	
606423	True	2025-03-20	C1423709	
606424	False	2025-03-24	C1422819	
606425	True	2025-03-21	C1412925|C1836778|C1853286	
606426	True	2025-03-23	C1422820	
606427	False	2025-03-24	C1422228	
606428	True	2025-03-20	C1421327	
606431	True	2025-03-20	C1421330	
606432	True	2025-03-20	C1421331	
606434	True	2025-03-23	C1421333	
606436	False	2025-03-24	C1425486	
606437	True	2025-03-20		
606438	True	2025-03-19	C1847987	98934
606439	False	2025-03-24	C1420348|C2931355|C3150972	
606440	True	2025-03-21	C1423927|C1863561	
606441	False	2025-03-24	C1825553|C1853202|C4310650	
606442	True	2025-03-23	C1332005	
606443	False	2025-03-24	C1413703	
606444	True	2025-03-21	C1824789	
606445	True	2025-03-23	C1847973	300324
606446	True	2025-03-23	C1427537	
606447	False	2025-03-24	C1419436	
606448	False	2025-03-24	C1425351|C4540522	
606449	True	2025-03-23	C1419090	
606450	False	2025-03-24	C1422777	
606451	True	2025-03-23	C1847972	90635
606452	True	2025-03-20	C1823954	
606454	True	2025-03-23	C1414328|C5830404|C5830720	
606455	False	2025-03-24	C1423080	
606456	True	2025-03-23	C1417806	
606457	True	2025-03-23	C1425132	
606458	True	2025-03-23	C1422555	
606460	True	2025-03-20	C2751375	
606462	False	2025-03-24	C1419235|C1969653|C3553517|C5394577	
606464	True	2025-03-20	C1423607|C1865616|C3150862|C4016968	
606465	False	2025-03-24	C1422735	
606466	False	2025-03-24	C1826672	
606467	True	2025-03-20	C1423512	
606468	True	2025-03-23	C1422525	
606469	True	2025-03-20	C1540061	
606470	True	2025-03-20	C1422601|C3151441	
606471	True	2025-03-23	C1422602|C1857144|C5830560|C5830590	
606472	False	2025-03-24	C1423601	
606473	True	2025-03-21	C1423602	
606474	True	2025-03-23	C1540060	
606476	True	2025-03-20	C1423036	
606478	True	2025-03-21	C1538704|C4014476|C5830496|C5830497	
606479	True	2025-03-21	C1422547	
606480	True	2025-03-23	C1421586|C1837756|C5676878	
606481	False	2025-03-24	C1418557	
606482	True	2025-03-19	C1847902	100044|228179
606483	True	2025-03-19	C5561933	100043
606484	False	2025-03-24	C1423644	
606485	True	2025-03-20	C1423006	
606486	False	2025-03-24	C1538454	
606487	True	2025-03-20	C1423056	
606489	True	2025-03-20	C1425194|C3553449	
